t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
2703.3369444444443,10579.84800000022,10523.608637322817,28622.869999999988,7995.232633558465,4157.17249307864,4700,19486,5946.856236040144,-553.0172973978823,447.68799999999936,-736.1534299452322,31.482,113.08921879818678,181.96999999999997,1258.2362763686733,1093.6560000000054,2896.3705058498144,1994.6800000000098,4112.117607098189,2857.333999999987,2222.5339600428924,2260.9560000000056,1210.4317965081596,1712.0820000000106
2727.3688888888887,11671.662000000362,11649.355492358996,31407.529999999948,8810.217020438618,4375.9966334580295,5229,21517,6571.96085374444,-593.7688292223934,479.8059999999994,-803.7027689966076,32.682,88.25201334770846,183.30399999999997,1411.143080968343,1181.6540000000064,3189.170797303237,2184.1640000000048,4470.534841678745,3112.58999999998,2646.8612405279855,2609.5279999999952,1240.8651167519765,1887.9340000000125
2751.327222222222,12885.486000000508,13243.965087166553,34571.32999999997,9366.798527453599,4618.334090203913,5842,24085,7342.2322951760525,-694.2680940864224,493.7979999999994,-851.5064495521585,32.682,89.7235411254867,185.79399999999998,1580.1905809181217,1287.848000000007,3545.587027089081,2444.9100000000003,4990.54697274253,3427.823999999976,3139.3300994992387,2924.059999999985,1444.3614094306467,2088.5700000000134
2871.336388888889,14267.872000000632,14909.494637816984,38032.44999999991,9947.916577365433,4966.966607984228,6457,27210,8208.072176833479,-663.5685550588531,530.3179999999995,-858.6827345957589,32.682,106.2590507248937,205.756,1948.6021679688934,1533.0180000000082,3960.5004231786293,2720.729999999997,5535.497386410213,3757.023999999975,3478.8382701995097,3232.0799999999736,1402.048628989462,2256.2640000000065
2895.349166666667,15725.150000000813,16624.600973067878,41618.02999999987,10725.07673614196,5181.2920813001565,7160,29462,9087.060209490055,-732.8228774854443,557.3659999999998,-871.4427345957605,32.682,110.75932850267263,208.312,2156.5934504870547,1706.7440000000092,4473.4673127357955,3099.3999999999905,5861.147660577379,4011.577999999968,4012.712768199934,3643.5539999999564,1614.1860646462897,2465.5139999999974
2919.3269444444445,17459.9460000011,18435.95472118197,45957.79999999986,11789.384649697871,5564.1551546954615,8057,32325,10168.305474424791,-800.818837611606,635.8920000000004,-1056.110640720015,40.512,112.17243494290244,236.84799999999998,2394.24085378283,1850.1960000000104,4739.84213711062,3345.2059999999847,6454.570002374279,4458.841999999959,4771.576711351747,4181.1519999999355,1820.4820599511736,2711.2979999999843
3039.336388888889,19757.828000001253,22393.35660881377,52330.55999999985,12577.507016001391,5972.674730703695,8945,36621,11387.02164448135,-513.2138014233287,809.620000000001,-1100.6420204713054,46.87200000000001,354.60644212000636,363.52800000000013,2832.7035682733813,2104.3820000000096,5495.131637759097,3793.5179999999773,8074.114732794936,5163.983999999957,5333.486346466375,4564.221999999927,1917.169703294369,2911.7019999999743
3063.340277777778,21297.7160000014,24343.980367659027,56435.639999999796,13478.567252833524,6299.420872138847,9638,39242,12313.671507368688,-686.211189422651,880.0440000000012,-1232.0409797452162,59.300000000000004,384.60070697348743,377.12200000000007,3313.356718181285,2338.4380000000046,5961.056009524601,4128.405999999973,8717.984809156176,5566.443999999952,5848.115735889262,4877.139999999913,2037.1185571018561,3070.8219999999665
3087.329166666667,23504.742000001643,26948.73152133978,62122.48999999966,14868.894555722929,6723.268629820164,10688,41969,13581.595293117203,-787.4871316163103,986.2060000000027,-1297.5877179873996,69.93400000000003,492.6205380576813,451.572,3685.2417205658094,2577.679999999996,6505.667019453913,4596.241999999964,9523.026457129074,6069.241999999946,6703.543914902785,5433.809999999891,2123.7067208339877,3320.055999999957
3207.382222222222,25284.364000001842,29141.56901169409,66586.51999999952,15768.243920374967,7021.187628555305,11522,44685,14655.519439375772,-707.3325673710132,1095.2440000000036,-1425.2702417527094,72.33400000000003,561.3217417834395,537.518,4024.847978831528,2789.231999999992,7049.485516293258,4971.877999999951,10139.883916006991,6493.105999999936,7257.998339631406,5820.687999999875,2240.6343282708704,3504.3639999999477
3231.394385830785,27088.47400000209,31194.050567878923,71056.95999999947,16637.91655442431,7377.587655628786,12414,47510,15847.405222068115,-781.6882646688352,1151.2480000000037,-1429.7715705680353,75.99800000000002,565.3715838173808,581.3800000000005,4362.361122599131,3026.045999999985,7368.259585404706,5222.555999999938,10743.17158611062,6951.22999999992,7949.387936539633,6335.007999999856,2416.958588644001,3745.00799999994
3255.325277777778,29212.364000002304,33869.75037808242,76281.92999999957,17608.233963395796,7662.553452729426,13421,50879,17141.39220579254,-869.845356729398,1231.1860000000042,-1547.4810700262008,77.64400000000002,574.0395287300854,605.8380000000008,4681.93192572307,3206.2959999999794,7865.363613345841,5608.8919999999225,11582.559067032218,7516.725999999913,8776.61530146005,6887.5219999998435,2806.5673685462675,4078.259999999927
3375.375,31470.016000002513,36991.33553028639,81958.01999999997,18411.86048951387,7997.559343404574,14439,54235,18557.264636795528,-893.9826649207835,1256.1060000000048,-1546.774693462841,79.70000000000002,652.4865803538273,651.9860000000008,5383.7403826675745,3643.6999999999694,8572.705464229532,6082.1319999999105,12579.881089594295,8149.511999999901,9406.99375085349,7349.18199999983,2836.2856209706115,4257.697999999924
3399.38,33333.34600000226,39342.42416162966,86604.41999999984,19251.32314364603,8327.155108255263,15349,57032,19683.517586469483,-1006.5910637571144,1275.8900000000049,-1546.774693462841,79.70000000000002,734.132740004413,697.362000000001,5881.810738739982,3985.2419999999615,8744.60937278138,6308.247999999897,13231.434565762132,8601.591999999931,10250.266824537524,7865.853999999811,3053.535677023423,4519.457999999915
3423.328578538872,35292.58800000115,41663.59918273282,91548.79999999954,20555.042417028144,8468.739537363179,16319,59719,20861.418862876566,-1052.3210720849952,1287.838000000005,-1569.9396997128972,79.70000000000002,786.6644293539771,735.6220000000011,6379.460403710607,4296.7819999999565,9098.999871555552,6667.423999999889,13972.635251672496,9122.299999999977,10770.147550496285,8281.04199999982,3277.9524477407895,4821.879999999902
3543.334695979402,37614.313999999904,44365.47161350112,97436.57999999967,22047.420197620595,8742.291545003249,17515,63370,22281.396643875847,-1028.2214322375332,1351.0960000000052,-1569.9396997128972,79.70000000000002,813.2213405565199,759.0360000000011,6782.042224161694,4532.753999999953,9495.534716855382,6975.52199999988,14526.520157007028,9527.410000000024,11674.43964136141,8989.667999999916,3671.8746655083355,5399.127999999881
3567.347222222222,39336.33399999914,46318.82276164753,101972.02999999966,23032.84178836528,9267.152169527413,18365,66616,23353.213280460754,-967.1863492967298,1575.1780000000083,-1828.3144516037498,106.32400000000003,767.8611460766061,777.9200000000013,7082.846800753367,4711.167999999943,9993.712356712065,7333.219999999868,15048.310784663972,9873.096000000058,12257.670509604905,9362.289999999954,3963.921964735662,5597.137999999872
3591.3283333333334,41571.699999998134,49362.686213694455,107773.28999999962,24093.902067995376,9604.919225698008,19449,69664,24711.78249261332,-955.2211123824303,1681.6960000000097,-1897.5383552119952,111.82400000000004,800.1849150716384,807.4520000000016,7471.637919717346,4932.333999999936,10452.705545610535,7706.079999999859,15928.785204841242,10433.06000000009,13140.7726967569,9883.530000000006,4421.359399289486,6015.723999999857
3712.339404761905,44256.469999996945,53411.868496520045,114935.59999999964,25232.475760430345,10123.220924985526,20705,73523,26168.034818065615,-946.282397940395,1854.0200000000116,-1914.5526442814114,115.25000000000004,847.1424678724632,855.0280000000017,7853.251871495536,5173.093999999929,11213.089545300036,8175.145999999846,16805.938896148524,10916.450000000132,14315.768084430707,10599.832000000077,5237.51267349248,6567.649999999842
3736.343012964094,47603.37799999569,59441.53305013275,124518.8899999998,26458.84381040049,10624.075133310844,22186,77711,27994.438006157838,-989.288674635063,2043.8980000000142,-1938.308127659396,129.02400000000006,907.9594313681376,881.3360000000021,8261.877197827853,5407.99799999992,11919.442085285129,8602.511999999902,17738.217935990484,11531.92200000017,17012.56280798641,11832.166000000136,6529.070393966747,7174.521999999829
3759.321096866097,50769.42799999472,64867.07288824785,133727.21000000008,28030.24450891669,11057.712608610906,23618,81626,29772.179994226473,-346.636604852299,2312.35800000001,-2008.9690858785762,156.63800000000006,921.1315436209474,896.8300000000023,8786.05379604283,5644.219999999915,12529.393676488451,9012.045999999942,18657.747558736617,12127.58200000023,19128.7352664766,12856.116000000182,7199.6167376108715,7763.637999999804
3880.381388888889,53691.583999993665,68783.96092073842,141402.80000000005,29541.5067400588,11608.544204234393,24930,84830,31468.788134970666,-489.2949362704411,2436.5540000000065,-2000.864294543551,163.31800000000007,1023.0848553389164,943.0060000000024,9461.029124654691,6027.163999999906,13100.004771756785,9497.83399999999,19632.156676449824,12741.948000000271,20281.06510208156,13537.058000000228,7776.779621267657,8344.701999999814
3904.3819444444443,56899.01999999226,72590.92877188852,149873.7000000002,31284.287652920404,12381.335830131316,26399,88074,33617.14774506219,-711.5795580972417,2600.6279999999947,-2141.43749275812,228.544,996.8542893094144,979.3240000000025,9848.842062032725,6267.283999999895,13653.59883780616,9908.538000000035,20710.904867679197,13459.356000000342,21980.01316692213,14561.932000000308,8253.732598991017,8893.413999999906
3927.3283333333334,60032.23199999074,76000.62919175944,157922.22000000023,33322.568346878885,13182.470267963454,27908,91095,35416.552193400705,-631.5489983024938,2796.6439999999848,-2322.283965107031,256.31999999999994,977.4033301993201,1007.5480000000024,10458.275015456265,6625.62399999989,14337.15198590666,10402.888000000095,21612.830638080108,14088.844000000394,23153.8518506914,15369.042000000394,8414.949334831883,9485.322000000022
4048.339722222222,63129.727999989234,79013.06524209186,165692.04000000068,35643.68592960375,13754.16691676872,29353,94386,37281.121911538066,-571.3786860385542,3042.8279999999745,-2388.4932372632375,278.5879999999998,993.3241337441458,1027.1420000000023,11032.042060952732,6964.6499999998805,15251.275036242423,10979.388000000154,22211.88347313881,14623.580000000415,24020.783381769244,16192.458000000477,8463.6290795428,10021.094000000117
4072.3433197577274,66619.631999988,81889.09754551548,174684.0100000013,38977.79046896463,14448.200333807841,30859,98308,39368.92165171483,-383.10365352688723,3489.6219999999585,-2933.1459114418585,315.2459999999998,948.4640485005541,1058.2160000000024,11448.048649923461,7233.621999999873,15835.342371419838,11443.696000000167,23386.20487449339,15433.066000000452,24675.65822137711,17007.064000000566,8911.62894476596,10639.100000000239
4095.325277777778,69185.66199998678,83548.53031152299,181285.5600000008,41728.87369850469,14952.58386543099,32052,101887,41055.57212454457,-305.6637971549895,3727.8079999999495,-3075.5922198447843,374.09799999999984,937.8069369186305,1061.5740000000023,11891.60927040214,7506.271999999863,16128.376192437225,11812.350000000182,23514.427139267114,15857.056000000486,25169.726821719414,17629.42600000067,9287.839967773567,11217.078000000336
2031.317995883537,2416.774000000006,3883.1725291988373,7611.789999999975,1090.4630188062795,1079.0459997270268,1000,2957,1559.1084522678523,114.5345556101648,222.09999999999974,-123.44527837254915,57.61999999999999,-28.107419795656515,0.0,592.466906013904,237.19000000000025,855.3110843622894,430.3759999999994,703.6235873336923,464.51199999999943,1086.204073691036,560.5779999999999,682.5850203559634,444.39799999999957
2055.31844481564,5576.863999999981,5815.113266695377,17568.990000000147,2978.4161394521593,5332.527163061488,2319,5888,3442.933430791028,111.14316732379373,573.9680000000021,-1444.530707127231,91.31199999999995,-1269.827713370947,18.659999999999997,734.934468127741,516.7239999999998,1599.1462936054902,807.0299999999974,1894.2711147995085,1107.0600000000006,2622.2834161124338,1387.7880000000011,1567.6932272245244,1074.3220000000028
2079.3189685300035,9506.465999999995,8224.500095897687,30017.4700000005,7658.054777000818,8573.877642021444,3956,8837,5561.0374850802455,292.8293270578679,981.300000000003,-2282.418944991338,229.8960000000002,-1919.6806061823163,164.86599999999996,1290.873558563439,904.8340000000013,2451.299622694029,1350.0940000000026,2635.2478859691987,1778.76,3797.0756703675497,2348.4460000000126,1959.2735824190563,1748.269999999987
2079.320334873245,9508.613999999994,8226.564288050815,30024.8100000005,7658.449235917886,8578.75899095125,3957,8838,5561.0374850802455,294.89351921099484,983.448000000003,-2282.418944991338,229.8960000000002,-1919.6806061823163,164.86599999999996,1290.873558563439,904.8340000000013,2451.299622694029,1350.0940000000026,2635.2478859691987,1778.76,3797.0756703675497,2348.4460000000126,1959.2735824190563,1748.269999999987
2199.325555921218,13657.543999999883,12424.010480320427,43091.11000000015,12243.445542716332,10410.931277270029,5639,11782,8012.722699693424,706.1378494542842,1281.373999999997,-2395.989164936049,390.1480000000007,-2108.724597573243,305.2579999999998,2404.7358088093224,1422.8660000000054,3457.5381359336034,1988.178000000016,3522.0662781025967,2562.876000000008,4620.795024990664,3273.632000000028,2217.4511455389156,2433.211999999988
2223.3283072440304,17357.06199999982,15959.143739229723,54721.64999999937,15207.525880276256,13470.161120835437,7139,14771,10084.819259658869,1082.709694234535,1721.3199999999883,-3486.621574151278,519.952000000001,-2731.9982292645263,377.50399999999985,2967.092092767294,1730.072000000005,4041.5221597829186,2421.5480000000102,4764.042358078551,3334.4760000000224,6133.006274044369,4150.856000000038,3189.390963737354,3101.3339999999953
2247.3294339602435,21390.950000000335,20250.60668238374,67363.60999999863,19388.053525808802,15169.152079833944,8764,17567,12555.797711974035,1337.646357734589,2082.7219999999825,-3451.036345612453,640.6639999999993,-2785.877004690653,422.60199999999986,3784.47189360885,2187.126000000008,4296.102923581447,3067.835999999999,5658.347700722122,4189.028000000026,7689.402334445641,5059.639999999988,3721.548822593455,3741.3320000000044
2247.3294339602435,21390.950000000335,20230.898966839122,67363.60999999863,19388.053525808802,15178.721038226826,8764,17567,12565.936469125767,1317.9386421899758,2082.7219999999825,-3451.036345612453,640.6639999999993,-2785.877004690653,422.60199999999986,3784.47189360885,2187.126000000008,4296.102923581447,3067.835999999999,5658.347700722122,4189.028000000026,7689.402334445641,5059.639999999988,3721.548822593455,3741.3320000000044
2367.3189395917134,25077.10400000081,25915.787851387107,78932.57999999714,21753.56889626885,16301.779475353462,10260,20571,14961.443776991571,1790.3520961839324,2354.147999999991,-3413.887802393994,759.2959999999979,-2793.4896471745333,517.3439999999999,4582.29730068733,2551.020000000008,5206.456277526744,3672.9599999999905,6794.606416159808,4859.845999999998,9442.076211418635,5965.233999999933,4307.376998978103,4397.256000000001
2391.3254808247766,29118.92600000126,31219.353299801784,91609.90999999619,25168.92625901374,18018.451380341437,11911,23496,17203.179060844363,1639.8342031882992,2681.2580000000003,-3506.771053726796,875.6599999999967,-2764.129672524635,572.5460000000002,5286.10156738301,2892.8060000000078,6145.551715792402,4341.9019999999955,8432.51045570916,5767.235999999953,11203.197935010387,6917.717999999877,4783.058148968639,5069.800000000002
2415.327974048458,33861.45800000138,35642.33091146399,106463.09999999517,30226.081201778063,20455.90361577133,13823,26388,20138.784270987824,1403.5714921582717,3103.8900000000135,-4179.716960666778,1023.4439999999953,-2807.643556768573,697.8179999999996,6555.722001568809,3506.8420000000074,7329.978526496025,5133.658000000044,9766.865071375692,6767.4239999999,12607.413701944773,7880.311999999817,4966.14063535469,5748.070000000002
2415.32880163695,33865.69400000138,35654.1589106025,106475.23999999517,30226.351202523587,20455.9456158873,13824,26390,20138.784270987824,1415.3994912967767,3108.1260000000134,-4179.716960666778,1023.4439999999953,-2807.643556768573,697.8179999999996,6555.722001568809,3506.8420000000074,7329.978526496025,5133.658000000044,9766.865071375692,6767.4239999999,12607.413701944773,7880.311999999817,4966.14063535469,5748.070000000002
2535.3072996876035,38631.80200000047,38141.58554364412,121403.77999999373,36040.476618027955,24404.3663306102,15736,29411,22817.3515077181,1321.2649050955135,3418.28000000002,-5912.570122893068,1141.9339999999975,-3152.271183478438,829.1060000000001,7841.491220872973,4100.7660000000105,8060.25104314207,5821.698000000085,10962.979385698214,7688.699999999862,13763.10194641646,8996.035999999736,5257.3383487902875,6635.28199999999
2559.307523536726,43096.45199999969,41563.262657604144,135412.2999999927,40411.74727460473,27598.33576315562,17556,32283,25838.954304635223,790.0259159658168,3832.208000000036,-7130.756521127737,1264.3799999999987,-3471.814854526881,975.0780000000017,8714.518716443083,4588.060000000023,9204.190240350943,6518.900000000117,12110.69974412982,8519.887999999826,15520.71046544809,10037.89199999969,5825.688950921836,7360.0459999999875
2583.310571763774,47876.079999998736,47482.80047358037,150433.22999999396,44989.52212471172,29347.96528165036,19500,35281,28612.942120056414,715.3711861063716,4290.776000000044,-7329.105549907326,1438.8980000000013,-3384.202954805156,1116.7900000000031,9857.739387031397,5121.308000000033,10220.013801421113,7239.056000000158,13309.218844326622,9320.081999999818,17588.449789437767,11176.485999999612,6505.315969971435,8172.683999999986
2583.3290075709565,47878.22799999874,47477.212681654586,150440.56999999395,44997.967642827534,29349.124586408085,19501,35283,28616.26508910865,709.7833941805989,4292.9240000000445,-7329.105549907326,1438.8980000000013,-3384.202954805156,1116.7900000000031,9857.739387031397,5121.308000000033,10220.013801421113,7239.056000000158,13309.218844326622,9320.081999999818,17588.449789437767,11176.485999999612,6505.315969971435,8172.683999999986
2703.3224485225473,52789.403999997674,53456.48993328606,165778.5799999953,49849.27821904302,31373.953379002596,21455,38163,31098.858468665967,1066.5860847820982,4576.724000000048,-8037.094636884954,1589.648000000004,-3485.747694534331,1325.2620000000031,11034.371034374926,5761.378000000042,11617.282273510149,8154.184000000204,14560.266939022153,10215.93399999981,19530.432904442576,12220.83399999955,7170.39302857639,8945.440000000086
2727.3241246461735,57758.22799999669,57795.18161209365,181352.87999999663,55351.230595680274,34144.194154727935,23474,41068,34062.27363749519,1191.4981816609113,5087.49800000005,-9165.21894837228,1732.8540000000064,-3543.758221962267,1528.0840000000032,12065.841226720668,6359.600000000052,12488.930408287575,8870.210000000185,15693.134726513703,11058.917999999781,21230.275570719034,13317.841999999519,7834.478668529882,9803.22200000019
2751.327913582924,62832.62799999569,63108.03181648019,197275.3899999975,61201.80392859872,35711.937736585205,25544,43996,37253.61651833243,1324.1005684465997,5673.090000000049,-9325.638402175258,1897.558000000008,-3347.879322352873,1722.674000000003,13033.009675375319,6846.136000000055,13497.61585451312,9575.958000000166,17093.6377853145,12036.383999999784,22628.150823693188,14442.147999999463,8205.03483367005,10638.680000000317
2751.32944222246,62832.62799999569,63102.78569876768,197275.3899999975,61202.1364076978,35716.85137519864,25544,43996,37253.61651833243,1318.8544507340907,5673.090000000049,-9325.638402175258,1897.558000000008,-3347.879322352873,1722.674000000003,13033.009675375319,6846.136000000055,13497.61585451312,9575.958000000166,17093.6377853145,12036.383999999784,22628.150823693188,14442.147999999463,8205.03483367005,10638.680000000317
2871.3359583997044,67362.36799999431,68600.671105493,211511.83999999877,65902.76298788711,36907.80073440455,27407,46992,40100.60517221081,1884.0545470244883,6003.768000000054,-9430.674289290722,2040.7940000000092,-3457.9402512289025,1835.7320000000036,13828.84888733866,7258.140000000063,14111.717223449537,10161.552000000165,18459.344542227285,13045.445999999769,24258.123468314006,15564.529999999397,8947.19697766369,11452.40600000043
2895.3400751632144,72133.38999999428,73272.99727923778,226476.68999999907,70944.45167197482,39224.91348083154,29336,49887,43034.327567948916,1951.4132546262545,6519.250000000062,-10107.071718158699,2215.4160000000015,-3781.574606273526,2002.0640000000049,14963.945075758496,7825.038000000073,14904.263088609756,10781.712000000149,19702.95009820614,13944.691999999764,26148.298671706772,16651.993999999435,9490.773414769512,12193.224000000513
2919.329066261019,77543.15999999426,78103.37666523336,243441.16,77763.41015285299,41059.21933202661,31533,52823,46515.15384987885,2149.092829847421,7097.492000000067,-10547.20751332985,2448.929999999993,-3932.2407508619253,2242.3940000000057,15712.593703800569,8324.838000000049,16023.433363880209,11571.548000000119,20792.872329384507,14955.641999999769,27963.90533486418,17861.15799999981,9940.927367656845,13041.158000000616
3039.3352989811233,82634.39199999439,83025.48414165982,259365.98000000158,83579.85090232173,42947.39522427609,33592,55772,49813.249731732176,2529.5492848655067,7447.298000000071,-10766.816130168525,2590.4519999999875,-3830.315635649865,2434.6180000000063,16822.15956965321,8933.581999999948,16647.420264620574,12420.490000000107,22025.502237414945,15984.767999999734,29534.135852522595,19000.242000000173,10063.848698412176,13822.942000000709
3063.3353142250935,87802.79599999396,85223.11318345324,275617.2999999989,90335.39605105453,46782.88361988866,35705,58784,53275.907145591365,1935.5353798294718,7989.640000000078,-12669.720676042314,2737.6919999999814,-4085.5702029115237,2589.3620000000046,17832.42908330068,9522.153999999868,17586.268049090264,13196.582000000093,23266.21971736941,16947.34799999976,31016.324259420046,20197.926000000538,10341.627573409382,14622.092000000806
3087.326895487451,93198.2279999945,90305.61608458677,292513.4299999994,97371.25148830809,48461.8057531097,37872,61751,56374.75667398163,1762.0483226074857,8561.32800000005,-13274.618436044098,2910.675999999974,-3967.2821493366696,2776.5480000000075,18857.87577254086,10186.009999999767,18277.610661232084,13981.008000000069,24594.345236340425,17934.9159999998,32888.48194735422,21374.1560000009,11167.154729905817,15473.58600000092
3207.3323721770794,98171.14999999451,96818.47749983938,308028.0699999996,102031.887688732,49886.168980336835,39854,64781,59291.53583107649,2213.9753262001673,8926.17600000001,-13533.631007386733,3061.515999999968,-3932.3646360579114,2958.9400000000087,20155.29075738804,10835.853999999676,19362.2996534074,14699.868000000053,26141.19397538538,18923.613999999845,34577.78859782512,22444.064000001206,11833.924833093412,16321.11800000102
3231.33550128223,103263.9219999947,102139.45853383404,324003.3300000025,107667.48391895714,51645.54582551578,41910,67784,62550.84172167631,2439.674290814612,9502.587999999943,-13853.319715267035,3257.5259999999594,-3560.64814746628,3206.8040000000096,21028.958524739537,11349.407999999605,20184.70230632575,15470.270000000033,27068.669612041842,19763.139999999858,36495.650934632606,23575.748000001564,12335.770728030828,17138.438000001086
3255.3241389108207,108456.27999999461,106773.06521191385,340331.31000000413,113793.40732370479,53909.62690671917,44027,70751,65855.2105576448,2445.8030162935506,9991.811999999882,-14623.862567828934,3482.76199999995,-3705.2706472556265,3353.172000000011,21910.5751117095,11821.435999999545,21265.410443269448,16236.270000000006,28437.48363429294,20794.449999999866,38032.2735708759,24768.594000001896,13010.652650576152,18007.784000001186
3375.326602181443,113122.91399999436,112294.26934423561,354960.12000000407,119145.83041515102,54733.64116908574,45927,73637,68786.3790715092,2889.353942502936,10274.839999999864,-14817.181178103552,3615.729999999944,-3814.57685822454,3462.2380000000117,23034.75890813311,12398.475999999457,22325.162152193843,17004.094000000005,29428.377297406845,21707.141999999858,39620.1797952122,25903.23800000227,13628.195285135585,18757.156000001265
3399.3296657560313,117779.0319999943,117810.79713769979,369525.5300000054,124206.69185903016,56140.16741905645,47822,76621,71367.87358419358,3320.352148960624,10834.489999999842,-15193.153141292236,3755.609999999939,-3953.1817300994426,3563.0720000000133,23776.225812702523,12831.21799999941,23200.313133103155,17621.418,30891.227755518095,22621.86199999989,41411.41452223885,26991.70800000257,14357.59863659092,19559.654000001356
3423.316888892252,123051.84199999466,123564.34901832577,385913.21000000654,130445.0055641481,57365.50442638259,49895,79628,74538.35099112146,3442.342495718269,11370.165999999801,-15505.238804509305,3942.9479999999335,-3999.028666849841,3708.0980000000154,24857.10641779854,13419.095999999327,24281.562448560835,18412.660000000014,32418.90674174665,23662.083999999937,42811.62355707979,28138.96800000284,15257.074828806157,20397.82200000138
3543.3243303539784,128222.81199999525,129635.72875261022,402003.9500000062,135979.45481967772,58534.33007603488,51931,82557,77854.43635165381,3942.3120094134456,11726.55599999978,-15516.179415895771,4174.197999999927,-3930.012469572645,3870.268000000015,25970.2345187079,14069.163999999237,25231.36146629259,19135.468000000015,33606.18500156453,24701.017999999996,44239.796610827856,29264.624000003143,16092.031031299577,21281.516000001437
3567.326909529134,133477.39999999432,134947.32857788043,418406.2700000075,142135.70816838468,60064.15076914932,54018,85482,81259.08248456233,3805.450450366612,12258.139999999734,-16017.23458518914,4378.123999999919,-4043.100916748513,4006.068000000017,27128.048747158853,14663.145999999142,26188.769114757313,19881.280000000024,35013.94444171191,25683.106000000033,46168.501340189454,30446.638000003484,16702.94998566154,22160.898000001514
3591.32681315301,138606.617999992,140457.79600412646,434403.4300000084,148094.56539688222,61379.65339658745,56054,88375,84471.41520238073,3987.82129172582,12762.175999999674,-16082.343314861397,4547.715999999916,-4083.134417557505,4161.456000000016,28190.82560036665,15257.711999999054,27185.575783819288,20712.444000000043,36181.018090417936,26633.900000000085,47954.61302225343,31569.950000003835,17123.419947990362,22961.26400000163
3711.326175280008,143883.17999998937,146350.05656743402,450814.7200000086,154273.413646341,62500.78955977318,58149,91254,87690.46022642941,4330.687983139519,13061.315999999642,-16130.036193100723,4673.75599999991,-3878.396592555683,4372.322000000011,29098.037970601436,15873.183999998975,28283.790076475227,21609.842000000033,37402.12589404835,27638.97000000013,49534.02107925954,32765.784000004147,17709.826349595034,23888.006000001704
3735.3338941417055,149008.84599998634,150597.7613120134,466854.22000000934,161052.43030833406,64309.57866157149,60210,94229,90894.44971806074,4177.8570965905865,13597.093999999583,-17041.373930791462,4873.857999999906,-3818.2953161802297,4569.6660000000065,29939.238554032727,16440.473999998918,29264.698591928296,22362.974000000046,38617.7926153188,28538.274000000187,51015.736982964576,33894.108000003944,18442.10671817709,24732.398000001784
3759.3216354868046,154397.3039999835,155111.61496718816,483675.6700000117,168379.5336494055,66162.07173300846,62371,97174,94022.44965037714,4315.368030927304,14151.831999999516,-17685.286453952882,5064.841999999903,-3800.7255627633867,4779.302,30969.946302880322,17082.34599999891,30499.895104852883,23258.582000000046,39992.389628320016,29504.05400000021,52597.2004610743,35009.93000000375,18222.827455877876,25546.41600000185
3879.321853970146,158898.78199998083,161084.2788725109,497816.0700000113,172549.79111778195,67493.6283745472,64205,100127,96688.37163514007,4766.742601691198,14459.543999999474,-17845.323950727183,5232.485999999903,-3954.3123819379653,4900.525999999996,32093.8961059226,17621.12199999886,31354.14685881388,23941.926,41188.118743741674,30325.376000000233,54392.71352296879,36084.42400000361,19088.297372066623,26333.378000001918
3903.325990329416,163772.0259999786,166776.31820334998,513055.780000013,177761.74603333906,68834.30125964945,66173,103094,99683.41450364272,5000.391314978919,14974.14599999946,-17954.419461647187,5459.997999999899,-4081.7350334855623,5020.0039999999935,32837.35593855108,18110.949999998837,32332.49563397038,24648.92799999997,42598.64254713169,31183.690000000257,56194.15390865677,37204.96800000336,19849.43335522152,27169.342000001983
3927.3263999289284,168634.6019999759,171526.3436833611,528280.4100000213,183408.9896361841,70691.99598891419,68159,106033,102653.08069152084,5106.4579568427325,15490.62799999942,-18701.389338257806,5564.035999999896,-3923.133408551412,5239.837999999984,34170.93992749231,18823.9779999988,33184.3888669617,25361.481999999964,43575.68347039542,32008.612000000263,57469.71028267701,38187.858000003136,20643.685925829857,27958.170000002046
3927.328873451102,168638.89799997586,171539.85803603675,528295.0900000213,183410.0476852939,70692.10358712875,68161,106035,102653.08069152084,5119.972309518396,15494.923999999419,-18701.389338257806,5564.035999999896,-3923.133408551412,5239.837999999984,34170.93992749231,18823.9779999988,33184.3888669617,25361.481999999964,43575.68347039542,32008.612000000263,57469.71028267701,38187.858000003136,20643.685925829857,27958.170000002046
4047.3364580580546,172958.88799997396,176991.15022518893,541873.8200000168,187872.90376307044,71773.4744993508,69948,108932,105236.29151237107,5540.590207352847,15785.071999999398,-18878.37552421266,5711.343999999893,-3759.3516124493926,5408.26199999998,35321.81756510626,19370.193999998748,33721.62621163517,25985.16599999992,44617.023247570614,32864.40400000026,58989.15981840952,39214.02800000296,21438.660311804495,28620.418000002068
4071.3367278773876,177046.9139999722,181772.74563020476,554702.1500000178,192614.53656723976,72651.62129950058,71645,111793,107663.24650303606,5810.706566001786,16230.437999999383,-19097.908839648437,5880.771999999893,-3607.470872547075,5562.123999999975,36021.997145365276,19769.097999998718,34501.15921253308,26572.035999999916,45727.287415489685,33619.65800000011,60413.341630917945,40133.662000002805,22003.633372120414,29279.126000002154
