t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
4263.327818732194,0.0,117198.3347314303,337217.43999999703,92059.74341463775,40575.265067816435,58127,110744,87384.0967861167,-30.525837050748102,0.0,-9719.345321485358,0.0,-441.77247317102615,0.0,21232.72726617305,0.0,22190.335463514886,0.0,31596.78595829195,0.0,36613.1120830853,0.0,15757.017592068212,0.0
4384.349401852984,0.0,121663.72130315442,349113.269999997,94740.95229956272,41892.439317806464,60462,114837,90816.15707947793,220.0323572682963,0.0,-9910.519288667609,0.0,-524.6313424979982,0.0,22426.374864978236,0.0,22912.069261273602,0.0,32421.842698131015,0.0,38035.41964376166,0.0,16083.133108902572,0.0
4408.350833333333,0.0,126608.28262620648,361996.1599999967,97305.8220419248,43802.07177176803,63009,119169,94279.98356010226,746.5635058978163,0.0,-10572.20636690432,0.0,-587.967667422392,0.0,23134.6411246092,0.0,23730.147124811032,0.0,33127.940575501496,0.0,39955.62809097686,0.0,17073.536238731882,0.0
4431.328469900462,0.0,131524.33856136852,374413.2899999976,100236.79138290211,44926.397510043986,65351,122913,97725.76254568664,820.663664429042,0.0,-10811.552939316904,0.0,-394.0942907605587,0.0,23875.93999153823,0.0,24545.239477559342,0.0,33959.16468333739,0.0,41645.69819517371,0.0,17883.279779403758,0.0
4552.3358333333335,0.0,135229.52836309516,384419.0599999968,102346.47442337731,46066.74788306304,67186,126403,100776.30933046639,981.8449658151998,0.0,-10868.54746506867,0.0,-401.6785269816564,0.0,24519.660779509635,0.0,25134.207335306666,0.0,34634.92761041906,0.0,42705.419411121395,0.0,18523.69425296755,0.0
4576.336111111111,0.0,137788.10529546204,396079.0399999958,105577.7523969915,48836.47222411106,69482,130112,103876.71008343657,1115.7443228068055,0.0,-12215.832713414618,0.0,-545.8276972880481,0.0,25003.99245983619,0.0,25762.026714538737,0.0,35154.331357964904,0.0,44061.07290892382,0.0,19452.59794208852,0.0
4599.328012964094,0.0,141979.0808273909,408634.24999999517,108763.26743392691,50405.6974907255,71803,134090,107486.20424795829,1268.3609595290802,0.0,-12720.829490899476,0.0,-830.5997530952454,0.0,25633.389950049794,0.0,26616.101516125105,0.0,35941.19300033587,0.0,45659.95670784332,0.0,20411.507937496037,0.0
4720.338921356421,0.0,145382.43368202378,418322.45999999606,111048.2167365714,51437.87747032241,73554,137360,110453.93211108411,1380.2464537034032,0.0,-12813.193029368882,0.0,-861.1790821366203,0.0,26281.98361265938,0.0,27122.815728966205,0.0,36659.454119933616,0.0,46638.27215504861,0.0,20974.033723210516,0.0
4744.34110209514,0.0,148272.45390229012,428033.7699999967,113505.20284617429,52906.70836152754,75323,140748,113349.40489001,1624.4355526145741,0.0,-13052.731880972779,0.0,-1188.2083886844848,0.0,26762.60790178379,0.0,27617.641927509623,0.0,37232.41167370886,0.0,47551.12769636768,0.0,21725.16941995423,0.0
4767.329166666666,0.0,150106.4943282886,437068.9699999965,116773.07552334153,54219.28729098559,76897,144049,115970.1128573874,1771.203504460747,0.0,-13276.485610305515,0.0,-1382.7638450793697,0.0,27217.690265635265,0.0,27971.431535078613,0.0,37547.121173813895,0.0,48162.5402193913,0.0,22095.75708528398,0.0
4888.354166666667,0.0,151610.0202318353,443325.7299999967,118701.28218579711,55014.79988157932,77942,146146,117999.62770079321,1985.0002422028967,0.0,-13583.129084416043,0.0,-1439.0158095077957,0.0,27376.71000753097,0.0,28104.528231298948,0.0,37860.18156481269,0.0,48611.26962932891,0.0,22694.475450573613,0.0
4912.360277777778,0.0,154264.41236042406,451664.97999999597,120750.69840229242,56052.046916775485,79361,148801,120597.82232051488,2218.892475867173,0.0,-13767.35553910638,0.0,-1480.70644683585,0.0,27737.150275575135,0.0,28555.114635646056,0.0,38387.42630840059,0.0,49305.616759540324,0.0,23308.273891324163,0.0
4935.328888888889,0.0,157472.49042572113,461399.5599999954,123289.36593404564,57217.90181200636,81067,151648,123419.80182823434,2469.555584052778,0.0,-14036.721553487088,0.0,-1666.2120795237663,0.0,27976.166172879213,0.0,28966.23752644964,0.0,39002.39253998524,0.0,50640.714604456996,0.0,24120.357630894832,0.0
5056.339166666667,0.0,160649.74975789298,469992.019999995,125184.64631430813,58130.9077298601,82504,154598,126026.71619794745,2773.1275944729928,0.0,-14098.154973490471,0.0,-1664.17945435281,0.0,28353.975392951223,0.0,29628.055466127294,0.0,39881.991857380766,0.0,51254.3795769048,0.0,24520.55429788393,0.0
5080.348125640463,0.0,163508.23242696995,479593.78999999457,127803.20875398205,59266.631003194714,84117,157412,129015.71781586288,2900.4569381565634,0.0,-14377.961247969617,0.0,-1764.4420478351954,0.0,28724.46652136742,0.0,30220.45957732764,0.0,40796.29604177555,0.0,52051.058834333955,0.0,24957.89780979666,0.0
5103.326666666667,0.0,166433.49476864794,489691.99999999435,130992.3596861436,60359.5816904658,85943,160288,131906.56385475447,2835.410045682588,0.0,-14623.25914394645,0.0,-1818.6482635974305,0.0,29231.88055132109,0.0,30763.181880494656,0.0,41519.104064712104,0.0,53156.59421053355,0.0,25369.23142342933,0.0
5224.3340526237325,0.0,171921.85881478095,503166.239999994,134180.80145247377,61781.41432424672,88446,164294,135282.1654085103,3110.2829524137533,0.0,-14705.718932691612,0.0,-1796.128409557184,0.0,30340.454920096323,0.0,31511.515747704023,0.0,42631.90302036465,0.0,54922.54821405171,0.0,25907.0013023821,0.0
5248.335321673006,0.0,177060.67964473,515994.3599999939,137400.61317227513,62818.76791993866,90827,168196,138714.29926306702,3223.5864907435935,0.0,-14846.849915408035,0.0,-1964.2539956919597,0.0,31286.832720693736,0.0,32352.947522553117,0.0,43499.40428044319,0.0,56488.61799490456,0.0,27020.39454647398,0.0
5271.327777777778,0.0,181161.62276944984,531561.259999993,143100.57174684393,64576.74919389097,93685,172282,142722.3162898265,3331.438829548737,0.0,-15489.570468628224,0.0,-2528.2540599269873,0.0,32256.46145836702,0.0,33222.4190874747,0.0,44888.00252641702,0.0,57994.69636775809,0.0,27486.42902842113,0.0
5392.329816843736,0.0,187966.111884284,547325.5099999931,146187.08716780896,66360.06362766583,96488,177047,146812.24732025203,4035.2175048748427,0.0,-15300.818164175544,0.0,-2667.262019039787,0.0,33406.2094090929,0.0,34469.68915610302,0.0,46345.385749538895,0.0,59618.955942292356,0.0,28058.73430557722,0.0
5416.33,0.0,195138.47351114583,562440.8899999916,149219.4206095805,67579.03944711607,99021,181389,150503.95643216712,4027.104065778383,0.0,-15948.50776520477,0.0,-2473.7942205172144,0.0,34528.664058642484,0.0,35479.38823626018,0.0,48324.81501916162,0.0,61980.015436976595,0.0,29220.788680026977,0.0
5439.329297977009,0.0,201575.856788737,576669.7599999913,152250.93394281706,68552.02348540782,101730,185636,154290.94578304773,4169.820686249107,0.0,-16161.486470135513,0.0,-2514.465653059696,0.0,35949.28040296569,0.0,36295.19570452744,0.0,49651.47082287853,0.0,63819.67894793277,0.0,30366.362347356193,0.0
5560.3422222222225,0.0,206357.6434664023,588489.7399999892,154574.03775724443,69381.8673102478,103935,189630,158176.19146611379,4248.453763384341,0.0,-16149.089609732484,0.0,-2406.8556802914873,0.0,36967.88154273702,0.0,36921.63870881712,0.0,50836.00869165838,0.0,65012.25847917346,0.0,30927.34757063321,0.0
5584.359814102564,0.0,211311.29169527243,600469.5299999885,157004.72535910763,70649.31091500419,106209,193502,161504.20203062365,4271.435771477259,0.0,-16545.451450841367,0.0,-2397.300402077998,0.0,37955.70183457466,0.0,37653.754116693606,0.0,51748.94296729092,0.0,66562.99861333723,0.0,32061.210244795147,0.0
5607.3281086142315,0.0,216823.7468857548,614453.2599999913,160478.66689714944,71779.75228093781,108748,197436,165371.09393616434,4267.5000245739775,0.0,-16861.284426137237,0.0,-2516.445653829137,0.0,39095.914936693436,0.0,38641.91932447575,0.0,53143.45260745613,0.0,68154.64893887269,0.0,32898.041133628256,0.0
5728.3325,0.0,222199.13566154792,626846.7699999935,163115.07872348157,72828.31335563656,110999,201320,168704.24225933972,4617.042639817226,0.0,-17000.742883660256,0.0,-2496.7426854853957,0.0,40072.36392656529,0.0,39555.44314959189,0.0,54295.659492839135,0.0,69459.22986521173,0.0,33696.88215664589,0.0
5752.336944444444,0.0,227239.05653702596,639199.859999991,165730.8212281699,73990.88885804721,113322,205293,172239.09337676025,4550.838823075444,0.0,-17271.915455659113,0.0,-2445.194471353786,0.0,40907.6583867161,0.0,40512.65476034847,0.0,55415.978306539575,0.0,70957.53107160532,0.0,34611.50511573061,0.0
5775.328888888889,0.0,232409.03628180057,653325.7499999905,169192.21377810967,75280.30770478849,116063,209560,176444.19223530497,4567.067736240338,0.0,-17852.41513313787,0.0,-2434.6568916761107,0.0,41931.68171849243,0.0,41250.79560391721,0.0,56575.65150506531,0.0,72616.67088249765,0.0,35754.24086037796,0.0
5896.334821252465,0.0,237705.7333163734,665311.249999988,171524.04504877515,76086.431171822,118241,213794,179995.0404630333,4733.743813071031,0.0,-17788.79567860093,0.0,-2321.5162033676334,0.0,42747.707310672195,0.0,42237.84365215961,0.0,57792.39961000652,0.0,74264.62162842427,0.0,36039.72918398383,0.0
5920.336944444444,0.0,242968.3603254809,678055.169999985,174009.7333626123,77269.90211374755,120653,217737,183807.17419816373,4811.999646199951,0.0,-18128.689612385173,0.0,-2223.310444657088,0.0,43006.922356662515,0.0,43219.413703395185,0.0,59078.90378105573,0.0,76234.53031403845,0.0,36968.590581144235,0.0
5943.327894894895,0.0,249590.72846356314,695160.209999986,178520.96916651033,78890.33218274498,123818,222246,188158.1801871835,4836.270632319679,0.0,-18538.57528160367,0.0,-2114.7030324107627,0.0,44193.197615593424,0.0,43975.67328143753,0.0,60659.93637707494,0.0,78453.22535180717,0.0,38125.70351931865,0.0
6064.330379353233,0.0,255699.3604482054,711032.7499999864,182575.84155541554,80254.64601517389,126538,226650,192502.9019812051,4798.82483193306,0.0,-18612.50369603556,0.0,-1983.8028443702583,0.0,45493.479598809456,0.0,44973.605886862206,0.0,62399.81941078936,0.0,80441.88038489054,0.0,38188.056875301554,0.0
6088.33407207796,0.0,262351.9509833228,729686.8699999872,187120.15775592386,82693.74871320774,130096,232150,197521.012547544,4679.0307621030615,0.0,-20153.457185732022,0.0,-2080.4173967205543,0.0,46984.95483614458,0.0,46082.905266640504,0.0,63482.82077682546,0.0,83017.98836186102,0.0,40338.12556217346,0.0
6111.325833333333,0.0,269696.3820232366,748539.5399999889,191773.0281768342,84379.49335454019,133573,237100,202690.63644539178,4707.037654666969,0.0,-20377.37265616178,0.0,-2519.230852568652,0.0,48387.90050656369,0.0,47158.684315513274,0.0,65166.1601618422,0.0,85577.76409148365,0.0,41595.438801863704,0.0
6232.333333333333,0.0,278067.30740696855,765867.639999989,194590.73631394934,85932.1001716746,136422,242260,207277.49610740997,5516.066175130729,0.0,-20293.512765307278,0.0,-2612.8429795279008,0.0,49745.67287103576,0.0,48796.66064965723,0.0,66905.92754606482,0.0,87404.8994014325,0.0,42604.43650844582,0.0
6256.34,0.0,285162.5066033785,782620.4899999877,198016.32530897137,87563.57294175321,139283,246787,211878.08514590035,5671.342830672755,0.0,-20893.856582196175,0.0,-2443.790900966003,0.0,51197.903097253366,0.0,50188.26988157717,0.0,68514.55980332578,0.0,89189.73258566565,0.0,43738.34588800698,0.0
6279.3275,0.0,294416.1503796472,801474.2499999863,201598.62265220203,88650.06601275282,142586,251674,216809.41095540812,5952.550434224106,0.0,-21079.980467987112,0.0,-2549.009298524728,0.0,52792.16569182476,0.0,51417.24471175725,0.0,70529.67968716679,0.0,92174.06401811342,0.0,45179.43560302512,0.0
6400.3375,0.0,302412.9775485747,817148.5399999873,204058.96255106525,89712.22694130384,145222,256254,220964.3729590696,6300.2197556992005,0.0,-21201.053888170383,0.0,-2435.423326499981,0.0,54321.82300819554,0.0,52881.90584711135,0.0,72351.79462061361,0.0,94025.49283933174,0.0,46168.21869224135,0.0
6424.3405555555555,0.0,309311.1838191893,833053.3799999878,207737.60154337925,90951.48494258223,148125,260955,225053.10969486643,6548.257979293768,0.0,-21789.928773575357,0.0,-2344.21493529048,0.0,55482.58378802505,0.0,54037.69295524489,0.0,73409.61283506376,0.0,95961.27713640023,0.0,48005.90283396906,0.0
6447.328611111111,0.0,316305.2447605591,849873.5499999841,211856.12561200713,92379.32513567695,151110,265317,229332.8544917782,6682.5331111547375,0.0,-21838.296139600363,0.0,-2516.1776107089427,0.0,56516.94781117894,0.0,55095.33504511816,0.0,74990.2517936058,0.0,98071.06457832508,0.0,49303.586171422765,0.0
6568.343535848683,0.0,324098.2058455065,866429.029999985,214979.96255049232,93446.67916936576,153973,269918,233904.18243465736,6962.076564419329,0.0,-21992.309083588254,0.0,-2338.4217150315358,0.0,58070.17926051218,0.0,56585.71330120337,0.0,76853.08311901952,0.0,99676.79114593203,0.0,50281.093252974286,0.0
6592.3543150885835,0.0,332036.5727197449,885350.4399999857,219381.03482402719,95027.40959604464,157280,274853,238905.42286020398,6940.477583780301,0.0,-22472.45077711571,0.0,-2349.388085538387,0.0,59439.63393502203,0.0,57947.50172745456,0.0,78372.18773098532,0.0,102286.74467975837,0.0,51871.86592533077,0.0
6615.326520199232,0.0,336795.5146562931,908681.1899999827,229378.36330645107,97685.01151262074,161377,280034,244822.30052465133,6961.337864947145,0.0,-22919.89162060705,0.0,-2305.3549400281336,0.0,60810.090267763255,0.0,58753.73349611861,0.0,79224.64314342182,0.0,103973.11111170817,0.0,52297.84533290315,0.0
6735.330833333333,0.0,395328.5727436138,991603.7699999823,234103.0634155281,104578.32363462004,170071,294006,257593.81020626047,14218.717914354227,0.0,-22300.41551178464,0.0,-995.3118006602215,0.0,72036.39870101206,0.0,63911.08361837315,0.0,90645.18228897308,0.0,116758.96231916054,0.0,61053.95521410402,0.0
6759.331035848683,0.0,442142.44960546296,1069743.7299999874,242537.32605903887,113594.99912394841,179506,307753,271468.9552115687,22564.455493929752,0.0,-23268.365018515775,0.0,-1185.023778877397,0.0,79503.63122107887,0.0,69333.08009823428,0.0,100492.99398315912,0.0,127096.03884856652,0.0,67605.63875780052,0.0
6783.327914344906,0.0,489729.99645624985,1145108.249999998,249857.80357619346,120635.05507342383,188722,322161,284885.3948941485,31367.034280658296,0.0,-22928.520560071724,0.0,-298.0232113118751,0.0,84457.35091523088,0.0,76278.50389304038,0.0,111535.48845858246,0.0,135365.6424331706,0.0,73952.52024685802,0.0
6903.330074507011,0.0,500623.62872535066,1165325.4399999946,253335.84576390585,121807.66265325922,191689,327160,289558.30285749974,31625.584390719578,0.0,-22669.42064155437,0.0,117.73215050302998,0.0,86258.04653550217,0.0,78547.11904249604,0.0,115320.77072156679,0.0,136856.94352957472,0.0,74566.85299644845,0.0
6927.331388888889,0.0,507470.51772731834,1180962.0699999982,256728.78504290996,122975.02201329435,194162,331399,293787.74521649524,31610.064995094202,0.0,-22895.977411641423,0.0,146.42687394723583,0.0,87253.12129732086,0.0,79748.74016225402,0.0,117050.15343648237,0.0,138857.82874827253,0.0,75700.15962548964,0.0
6951.324722222223,0.0,520132.0269420203,1204553.23,260604.0595358494,124413.56054031943,197628,336843,299403.5829818286,31593.75831578116,0.0,-23091.701392737632,0.0,894.5518169713238,0.0,88858.06347116978,0.0,81436.71592700116,0.0,120133.51953102645,0.0,143108.84155753767,0.0,77198.27771516873,0.0
7071.344722222222,0.0,528773.2562496192,1221593.589999999,263576.4642368985,125659.9289218948,200438,341650,303583.9405916056,31867.16892569444,0.0,-23276.066691613516,0.0,1166.7753348197703,0.0,90472.84656998285,0.0,83353.76293712539,0.0,122499.47011583827,0.0,144814.69088401398,0.0,77874.60817365267,0.0
7095.345738744627,0.0,535947.5989980449,1237686.439999995,267071.0069643801,126771.84667392801,203221,346319,307895.98736366164,31884.492870487677,0.0,-23770.134701939467,0.0,1355.9653955018325,0.0,91716.220291034,0.0,84677.38037872614,0.0,124454.72187309689,0.0,146636.23128450286,0.0,78992.72160652929,0.0
7119.32874767824,0.0,544654.2420477166,1257164.0399999942,271294.79688693356,128208.97829565284,206623,351571,313006.02276970295,32048.497238824155,0.0,-23958.340878681378,0.0,1636.2086439940624,0.0,93371.17334341333,0.0,85964.8464685361,0.0,126381.73407843488,0.0,148761.73800162002,0.0,80448.3851514735,0.0
7239.342024339267,0.0,553432.2938132394,1274193.579999994,274194.2387048992,129151.15115187367,209549,356614,317415.89632998337,32450.993846905745,0.0,-23883.142044057775,0.0,1737.3716635895996,0.0,95049.99019248034,0.0,87334.95908592708,0.0,128582.82704142152,0.0,150840.9555673403,0.0,81318.33845953752,0.0
7263.343192122684,0.0,561847.0495711761,1292797.2799999877,278347.8045953909,130337.59140162775,212864,361572,322264.83443179977,32427.91775738361,0.0,-24376.811885413972,0.0,2209.9867912251993,0.0,96508.00993909418,0.0,88769.2943687091,0.0,130527.37681240658,0.0,152985.6958202227,0.0,82795.57996745069,0.0
7287.325347222221,0.0,572421.0271296466,1315540.5499999835,282981.5289971333,131968.68331562317,216787,367307,328169.3105575867,32355.959036207067,0.0,-24643.853125457303,0.0,2597.780570994324,0.0,98071.08953913867,0.0,90351.49421745099,0.0,133412.5375120177,0.0,155593.98595778705,0.0,84682.03342140991,0.0
7407.336312579596,0.0,580936.409521469,1332694.6499999894,285541.71205522516,133322.5962668996,219758,372703,332893.9321563928,32795.090419252716,0.0,-24703.718697387012,0.0,2666.890687792418,0.0,99655.7982641375,0.0,91891.63284007038,0.0,135718.3506645218,0.0,157167.21170029708,0.0,85745.15364268773,0.0
7431.336388888889,0.0,588308.5948307603,1348872.089999991,288665.40545439586,134388.7544300192,222671,377676,337509.33528480626,32792.95407995025,0.0,-25143.25296069906,0.0,3083.1010296258173,0.0,100761.16487732709,0.0,93529.36659302222,0.0,137506.29408926397,0.0,158773.9109155772,0.0,87005.05620659672,0.0
2031.3766666666668,0.0,280.4903890587209,1533.0700000000008,577.1604004667184,329.9068552921388,244,889,345.512355182422,5.7567275349584595,0.0,-21.73911539244429,0.0,-97.08202805227937,0.0,22.654431930410706,0.0,55.74176616148207,0.0,174.45331940651639,0.0,157.99304644820853,0.0,-17.28775897813146,0.0
2055.384816843736,0.0,381.92921413677914,3632.1000000000035,1384.8492245236698,1084.4242592816456,570,1731,780.8973020579068,-200.84842810761367,0.0,-149.93113707921094,0.0,-167.98582209671196,0.0,8.2529653514681,0.0,121.23119184804098,0.0,365.76450088800516,0.0,451.7601999992129,0.0,-46.314256666411644,0.0
2079.3172222222224,0.0,60.34812437395972,6601.430000000008,3016.7984186163903,2063.017056558972,1078,2786,1461.2664004506744,-403.32299343061914,0.0,-664.4728358624686,0.0,-360.1759774434941,0.0,-77.64512827972536,0.0,198.52976522777234,0.0,504.08972922681914,0.0,763.5345826686134,0.0,99.81098226706024,0.0
2199.3616666666667,0.0,2826.577470112173,13110.030000000013,4296.6228272853305,3418.784894282488,1942,4896,2568.0448083200263,448.4912989646663,0.0,-781.8104423688246,0.0,-550.6814486390458,0.0,342.59839559417793,0.0,1022.3347122314353,0.0,1080.2813906976226,0.0,1124.312780357076,0.0,141.0507832750643,0.0
2223.3794205950285,0.0,4080.7199438409602,15921.720000000018,4973.137334501328,3785.8539104028323,2311,6030,3082.0088112549133,450.23235873137156,0.0,-787.0111912470712,0.0,-560.9128040883598,0.0,610.8283843688115,0.0,1280.6918487614203,0.0,1480.9289307628198,0.0,1344.4798985956122,0.0,261.48251795635696,0.0
2247.27,0.0,5261.591328924904,18761.579999999984,5828.689144929651,3985.657613784557,2732,7184,3685.641912360901,313.2063547624297,0.0,-888.0889987192459,0.0,-582.049827349754,0.0,755.7477048658885,0.0,1496.7137254127267,0.0,1914.094383885771,0.0,1705.9473159408415,0.0,546.0206701262528,0.0
2367.4069444444444,0.0,6799.3260796927225,22088.50999999996,6696.450882821982,4267.1886165478,3164,8451,4325.54442093751,395.19754349496105,0.0,-920.638021359602,0.0,-578.4807307751258,0.0,1030.4285753491772,0.0,1821.1256865092757,0.0,2199.753010445049,0.0,2068.3104667860725,0.0,783.6295492429199,0.0
2391.4119444444445,0.0,8131.508868001301,25755.20999999995,7779.201743802423,4819.980283614206,3695,9737,5024.519104582061,436.18274326154676,0.0,-1170.2320963121313,0.0,-652.822502047174,0.0,1219.076595412359,0.0,1975.5336683108696,0.0,2626.1346759955795,0.0,2736.808022535567,0.0,960.8277608447136,0.0
2415.3269444444445,0.0,10278.832504073942,31306.769999999982,9072.373371965616,5825.596151660455,4430,11368,6129.967972300035,247.5693614232088,0.0,-1599.986972241719,0.0,-646.8255200942609,0.0,1463.6606336089176,0.0,2614.2106888811686,0.0,3329.9461619863173,0.0,3479.8153636782645,0.0,1390.442786832092,0.0
2535.3591666666666,0.0,11272.924789683173,35820.22999999988,10472.586106589233,6818.127700981502,5266,13132,7256.591402746096,162.79489961778995,0.0,-1715.9867316158566,0.0,-670.1106621137591,0.0,1733.7834690914965,0.0,2930.07139419264,0.0,3759.8910825641146,0.0,3846.1566378492353,0.0,1226.324700097561,0.0
2559.364722222222,0.0,12143.0350803869,40428.19999999983,12185.05716903055,7431.036786379531,6154,14985,8669.070964202998,-146.35184201371345,0.0,-1856.1472835330142,0.0,-663.316774250279,0.0,1861.2473250320807,0.0,3009.02143650038,0.0,4155.1288762824015,0.0,4351.828050965536,0.0,1431.6252914036224,0.0
2583.3241666666668,0.0,14095.629918873356,46104.99999999975,13751.112212417764,7960.517791026135,7285,17312,10297.740077682723,-327.78949999791996,0.0,-2030.7469817950655,0.0,-655.0736612133455,0.0,2191.8703643767244,0.0,3361.817671714804,0.0,4822.67216365279,0.0,4984.903310235586,0.0,1747.9765518998381,0.0
2703.3369444444443,0.0,16042.87977747223,51604.31999999986,15244.79562703655,8514.506267926197,8288,19486,11802.138327565051,-333.1779987795257,0.0,-2091.734246991287,0.0,-686.6950028359001,0.0,2558.9931509329876,0.0,3890.023646456672,0.0,5435.495405105856,0.0,5342.651177044029,0.0,1927.3236465394007,0.0
2727.3431571310116,0.0,16740.399596565218,57718.15999999997,17594.397103806037,9840.185317212157,9450,21517,13543.17798241656,-392.0699080023626,0.0,-2674.177619988406,0.0,-832.8220342737519,0.0,2646.123089800868,0.0,4343.214782431035,0.0,5876.838747641406,0.0,5732.954699994758,0.0,2040.337838961702,0.0
2751.327222222222,0.0,19105.455540046172,65781.94000000016,20083.205991525032,10909.404287070322,10949,24085,15683.874181358313,-725.7703244996412,0.0,-2950.355842064055,0.0,-841.1021312344006,0.0,2870.9958513426363,0.0,4901.687445716536,0.0,6693.4828126099255,0.0,6531.103246057701,0.0,2625.414482117717,0.0
2871.334119689542,0.0,22227.280470980677,74110.92000000019,22014.88350306575,12041.602085485196,12326,27210,17827.15394046806,-117.21965812002082,0.0,-3270.9373114053083,0.0,-876.0108115417532,0.0,3500.9077116409,0.0,5547.105173152523,0.0,7291.176758375592,0.0,7210.189033240255,0.0,2942.069575638804,0.0
2895.349166666667,0.0,23215.970513334454,80773.8400000004,24893.593974459283,12944.42905490792,13544,29462,19719.846457298027,-462.01250233518306,0.0,-3866.894215425608,0.0,-1031.482476839682,0.0,3784.034937601525,0.0,6237.182189798809,0.0,7829.073754032174,0.0,7577.5971081688685,0.0,3148.471718333913,0.0
2919.3269444444445,0.0,24793.928840364282,89207.77000000016,28185.28319482677,13958.154022179331,15230,32325,22270.40394262942,-742.3925655236874,0.0,-4299.489026266776,0.0,-1088.3674811319474,0.0,4026.4511520283245,0.0,6572.463551590336,0.0,8369.914368643984,0.0,8401.302099166878,0.0,3554.0467418575035,0.0
3039.336388888889,0.0,31856.78153475983,103797.05000000002,30325.550895785604,16153.887025172025,17329,36621,25460.83054428211,538.6545119269725,0.0,-3904.000749955134,0.0,-971.624458942278,0.0,5024.96183873558,0.0,7678.364840437029,0.0,10445.216154385707,0.0,9167.450295137129,0.0,3877.7591030351646,0.0
3063.340277777778,0.0,34443.6816633516,111819.64000000013,32240.314282618885,17618.292256532954,18682,39242,27517.351797496496,388.53083959513,0.0,-4397.720201177886,0.0,-961.9967370910758,0.0,5559.5271866633575,0.0,8184.068957849523,0.0,11282.125985303484,0.0,10143.384819389321,0.0,4245.760812819858,0.0
3087.329166666667,0.0,36914.88934522815,119530.24000000003,34618.34832308306,18319.65617167641,20109,41969,29677.346160012312,14.699864871858008,0.0,-4603.59891365833,0.0,-934.293034190568,0.0,6078.0990471833065,0.0,8759.028234276604,0.0,12144.518609297267,0.0,10967.979155935047,0.0,4488.456381513025,0.0
3207.364096838834,0.0,39303.14507618083,126766.80000000003,36756.49893188019,19025.22437814866,21437,44685,31681.931613790464,105.92357289308704,0.0,-4736.170630393564,0.0,-983.95354457277,0.0,6618.279847351208,0.0,9091.770788224097,0.0,12953.191232841025,0.0,11710.036790150545,0.0,4544.067019686903,0.0
3231.364455678613,0.0,41410.89521624586,134280.98999999996,39034.70320923371,19825.190392538887,22868,47510,34010.20118198184,-375.33217160004625,0.0,-5035.311899744991,0.0,-863.7799139955772,0.0,7058.9585851674,0.0,9559.505938674603,0.0,13690.23198750772,0.0,12453.290151542451,0.0,4923.332538693683,0.0
3255.3268265250545,0.0,44918.74197655407,144504.53999999975,41718.632974327076,21057.516326438126,24797,50879,36809.64872268092,-720.8243632641871,0.0,-5416.154164558596,0.0,-808.5530635937794,0.0,7632.5029252614895,0.0,10260.796056461662,0.0,14556.294380011794,0.0,13703.120719871958,0.0,5711.559486363039,0.0
3375.3706802721085,0.0,48907.39561918993,153746.3599999997,43515.07159359638,21902.376276547348,26395,54235,39421.51651066665,-639.9578555573003,0.0,-5505.454839460086,0.0,-673.4981836295646,0.0,8597.619191776172,0.0,11240.175958570188,0.0,15533.49299462102,0.0,14441.32110159743,0.0,5913.6972512710145,0.0
3399.38,0.0,51500.71992989609,161517.08999999976,45617.16094433326,22771.303731237855,27799,57032,41627.905394533314,-715.9631959422845,0.0,-5826.6678535644205,0.0,-785.2618928402115,0.0,9107.634537723912,0.0,11932.717276143243,0.0,16293.310733674263,0.0,15360.20865035407,0.0,6134.7416743461,0.0
3423.3275,0.0,54051.733248915545,169313.77999999936,48154.382267692294,23223.143826289954,29246,59719,43884.520657103094,-824.0445676657545,0.0,-5948.051145558232,0.0,-683.2678831854851,0.0,9648.065683714458,0.0,12431.104121381526,0.0,17038.192163986623,0.0,15954.913216745388,0.0,6434.8216594952155,0.0
3543.33856851965,0.0,57916.351670634285,179983.75999999925,51026.83335558308,24017.314955941532,31259,63370,47023.26001784173,-776.6183553066396,0.0,-6041.577527381301,0.0,-747.9755512089495,0.0,10252.217593546407,0.0,13112.3499150179,0.0,18094.018006420796,0.0,17067.63778367114,0.0,6956.299805873219,0.0
3567.3424555555553,0.0,59959.48854392677,188775.17999999924,53742.733960016725,25718.023193261848,32850,66616,49354.934302794936,-652.7900829841012,0.0,-7246.985413306176,0.0,-821.8153529661956,0.0,10896.103484351785,0.0,13706.52339562514,0.0,18674.56741027028,0.0,17741.912798508754,0.0,7661.972304425524,0.0
3591.3283333333334,0.0,63630.51137403752,199262.76999999926,56786.37204807767,26741.24062292928,34759,69664,52104.64595495571,-892.2436617698495,0.0,-7511.0634849164635,0.0,-654.715213019977,0.0,11444.911830937092,0.0,14193.15370892244,0.0,20023.285124633236,0.0,19018.035842912414,0.0,8009.147226336804,0.0
3712.339404761905,0.0,69261.36637975699,211503.3399999993,58914.99389642722,27747.217117841385,36827,73523,55579.76260597508,-705.4320251099087,0.0,-7571.09955511351,0.0,-507.6094576911146,0.0,12078.648239507675,0.0,15446.092990564634,0.0,21358.90218116171,0.0,20435.445496131582,0.0,8726.41851030356,0.0
