t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
3543.3383962474513,34630.87006490912,51499.75160118034,150529.62000000002,43301.54311724064,17503.605693057958,26397,63370,38224.71958852216,-2190.1530915995495,1820.5442930792644,-3631.592137905606,587.3119784145978,1876.4652056697234,416.95305726703145,10013.635415827297,2292.383746245439,11409.908633580775,5360.027495328532,16944.392591109277,7379.774637859052,13760.144252878514,9933.886870379583,3316.9507316185004,6839.987986335769
3567.342282828283,35849.754147842,53814.433006223575,157420.0499999997,45117.77250786259,18520.460253494235,27648,66616,39967.38423242082,-2168.9056961522497,2418.4079528571106,-4049.6137391661005,587.4389518377398,1943.7147142984272,417.226909869634,10364.443358108812,2324.349224035904,11905.813138751808,5508.832701431359,17734.749390052526,7496.2232583992045,14450.082378367351,10163.31534535184,3634.1494619612927,6933.959804059517
3591.3283333333334,37829.10659678605,56312.84459090419,165098.56999999963,47232.919902755995,19639.233960677586,29005,69664,41913.57154566319,-2272.910983717279,2663.8892607663156,-4200.9537684488,657.4389518377398,2148.4375934418476,427.14116656029023,10900.306534031846,2569.739335640939,12393.24315886182,5933.858870837954,18655.509588104396,7994.255229728648,14798.101408951046,10429.366134092277,3891.111059677559,7153.417647322165
3712.339404761905,39428.2753860228,61005.13269732726,175337.78999999983,49121.23597053498,20802.640985638955,30718,73523,44408.78034649959,-2279.224332152111,2802.347440147707,-4295.084068311139,677.4389518377398,2247.5791493623638,505.21180221717293,11705.515806558902,2687.952089799693,13442.103387887346,6251.678729673538,19930.485917281305,8208.810435364996,15946.847145062762,10742.499405358909,4306.909691636074,7552.336531623415
3736.343012964094,41939.97439827091,66480.72224445768,187218.49999999933,51540.251712266,22332.13935816022,32520,77711,46865.38668511724,-2619.1467906175226,2862.9305464975805,-4634.3900685915705,697.4389518377398,2406.4219093356564,592.0286267737021,12367.923054698564,3021.7215439360352,13747.922344869736,6689.914040739544,20791.71904765916,8648.831122993603,18930.546767133463,11710.108807593337,5489.725979967772,7717.000757899623
3759.3208775252524,46748.1551297637,72769.38974664548,200572.06999999902,54834.62764556661,23386.171154932767,34538,81626,49581.88145285718,-2096.4383456693995,2970.3845670597807,-4968.71632739453,733.4360960589775,2553.474630532352,622.1327444324343,13346.574452769253,3648.709508878064,14155.247951699957,7679.739535981795,21721.337185046817,9414.288556804633,21962.061518811242,13100.114820754552,6095.848680846471,8579.349299794012
3880.343186865897,49600.31999399527,77134.66991210442,211147.0599999991,57366.812696604655,24574.573097146047,36261,84830,52071.004294147104,-2082.4336345991305,3026.299291023893,-5061.216730031919,775.8677133878344,2743.5392676396154,637.2121834567483,14146.893806425349,3758.8923979864617,15039.596214611032,7993.397837201335,22928.612357226895,9989.678739745848,23051.09953560581,13938.59155406175,6368.5790952232655,9480.38027713199
3904.361388888889,53606.75405479637,80129.20827617572,221911.61999999906,60530.60542461604,26530.503410861256,38064,88072,54721.30288834914,-2313.3814342457003,3486.149446921577,-5368.722887478181,923.2317965819846,2360.596266321418,657.2121834567483,14704.895504003498,3960.796832223739,15271.259464692117,8359.395275752246,24045.477926475407,10520.014529824713,24752.47863030933,14717.378390793663,6676.604806094279,10982.575599242015
2031.317995883537,1878.1345689579182,1792.558482369859,8519.749999999964,1656.820016006571,3615.468922717624,1104,2957,1454.9025789059501,102.24912248450312,29.73254234219678,-1524.6257388095032,7.052308084357719,-848.5538189826304,169.20775017824963,668.4643509918332,220.15330776974162,916.1467006071476,367.0553492096412,902.0042326866231,411.1295889015729,1062.0349892645972,402.8328188039375,514.8386441272968,270.9709036682211
2055.31844481564,2854.1598752354603,4742.864636366718,16361.759999999987,2811.262161495781,5626.429625109954,2140,5888,3181.2035770276066,-105.8755414648951,133.68333431869172,-1759.8406481426307,7.404007033317612,-1107.3330058225947,169.20775017824963,1015.8376867532029,297.1521510600354,1322.9997403833552,424.79663902581547,1768.950604732223,499.5448403970604,2452.4907397254738,715.1788545929203,1155.6350602025373,607.1922986293705
2079.319375757192,7766.641284018604,7810.559262720093,27992.940000000304,5979.720912900649,8847.634321452044,3676,8837,5355.025502927255,284.09138599093154,689.3048380069471,-2675.7650686299926,276.60968749767085,-1603.4471714123774,447.8635979833748,1544.138191169251,436.0074598476933,2236.324426103926,838.2756026910708,2697.0611466754644,1094.1495495160457,3727.3328549637904,2014.5036441641992,1600.8234978590112,1969.9269043116033
2079.3271624844924,7766.979926752573,7806.081823908871,28000.280000000304,5981.585059181411,8857.587613982505,3677,8838,5355.025502927255,279.6139471797091,689.643480740916,-2675.7650686299926,276.60968749767085,-1603.4471714123774,447.8635979833748,1544.138191169251,436.0074598476933,2236.324426103926,838.2756026910708,2697.0611466754644,1094.1495495160457,3727.3328549637904,2014.5036441641992,1600.8234978590112,1969.9269043116033
2199.325555921218,12482.381461240995,12642.786826622962,40109.63000000033,9463.540693668032,10348.061505389573,5229,11782,7655.240974319536,605.622574713362,832.3392717718737,-2857.9886491795014,669.3051542640051,-2036.2220764539868,602.5855965211099,2500.8877333796177,677.3672975835364,3376.731261038699,1152.2212027256037,3766.880715151835,1958.2433327023082,5071.39069728245,3798.0061276850893,2215.484570690218,2792.3134779874804
2223.3283072440304,14034.810524488365,16188.104903152607,48680.25999999997,11087.384221056265,12007.568615167685,6328,14771,9397.202260623677,514.9981947200766,1136.3615384189538,-3063.0152850146005,703.3482131082662,-2036.9272349036837,602.5855965211099,2886.2346306886575,721.8461178721216,3681.7634712774825,1333.1062408680837,4832.87230742489,2350.9828516096422,6300.251273252366,4097.325827301335,3071.927545707058,3089.2541387888364
2247.3267737507103,17720.630038227275,19263.69811379067,59596.30999999939,14217.395409078457,14563.069373861912,7722,17567,11552.147103269135,512.6308938755183,1277.2615701416512,-3895.419949508142,789.3447409734696,-2123.7723088351577,684.8228999760595,3579.3243107641706,871.2950679077136,4075.169341372176,2215.082163952866,5777.393271490093,3388.2399120645136,7788.132408776263,4992.901950984229,3550.240145855432,3501.6817322267516
2367.3189395917134,19797.67457118595,24446.126219562375,69823.40999999839,16173.145531667338,15718.504530272568,9041,20571,13485.633718498288,965.2122830419464,1346.6052310135228,-3975.021230620495,804.2878612418409,-2218.8198457074704,739.2508050378739,4601.612310603729,1161.9406654145637,4987.958511119453,2506.1217441907393,6759.496568032421,3627.7432302298193,9198.420364682835,5623.540908780532,4127.267258409183,3988.1841252770573
2391.325229092745,23309.564176193777,27741.099275349396,82279.74999999702,19010.670841859162,19767.851382078323,10656,23496,15760.12850071403,975.9978037665162,1659.5033255250473,-5589.993372088516,1019.7093460422603,-2634.65893096705,828.1727602439647,5587.720051354555,1487.7024439790341,5951.0359288985965,3116.7625210545807,7915.312638998214,3893.0788619086134,10953.169591842083,6445.844766056724,4582.515563544087,4858.790151383599
2415.3273135469726,28981.99540527971,32970.24107113292,95883.49999999594,23057.921815806094,21506.926230273253,12411,26388,18348.41088278885,1068.9541376762425,2086.9649702287547,-6023.946274945434,1107.8212217585296,-2634.010404304086,837.4839504898465,6940.0173244867965,1918.0927325539055,6946.337659301865,3852.9491416451087,9350.899823171367,4670.591528311416,12123.791738766029,8023.717505527895,5198.197066979288,6484.374354764295
2415.32880163695,28981.99540527971,32986.594282266575,95904.56999999593,23058.228686707305,21511.336148238395,12413,26390,18348.41088278885,1085.3073488098876,2086.9649702287547,-6023.946274945434,1107.8212217585296,-2634.010404304086,837.4839504898465,6940.0173244867965,1918.0927325539055,6946.337659301865,3852.9491416451087,9350.899823171367,4670.591528311416,12123.791738766029,8023.717505527895,5198.197066979288,6484.374354764295
2535.3072996876035,34989.04137781336,36251.07929266132,109743.7999999948,27088.511576875568,25368.87668979085,14180,29411,21035.332440673446,998.6840776886917,2223.3630079892846,-7503.624746051548,1122.8658339552348,-2869.5781438580807,975.1288165506337,8115.985213042445,2187.3073321094707,7638.407816179293,4856.11458601665,10649.010856935223,5684.996883000565,13573.983068531265,9922.15999201374,5648.211150193278,8017.104926177818
2559.307523536726,39812.490795981794,40315.160955474916,123265.47999999288,30787.29200149307,28456.64656699593,15932,32283,23706.38047603714,752.654923115092,3047.5824028425995,-8557.56114381883,1263.1995309131926,-3175.7087771018796,1102.7389399279418,9026.897612661887,2488.982064038263,8657.11916023452,5371.727784005213,11780.75416305716,6494.52080918128,15600.959172793013,10891.739959522063,6230.045844533662,9151.999305551442
2583.3103662512767,43806.25652349708,45843.40960474851,136332.6299999922,34226.289285413746,29976.553944415497,17602,35281,26286.377165422804,807.6902082199445,3397.804963437148,-8386.435665160883,1316.3805409607717,-3212.3167852317947,1137.9566513957361,10199.955138107083,2760.824263116797,9676.06103304328,6476.16278977223,12930.708008287493,7353.63689514988,17503.73511080786,11541.63754556569,6324.012556675991,9821.852874098822
2583.3290075709565,43806.25652349708,45828.76893172893,136332.6299999922,34229.66954288978,29987.81435995904,17602,35283,26286.377165422804,793.0495352003649,3397.804963437148,-8386.435665160883,1316.3805409607717,-3212.3167852317947,1137.9566513957361,10199.955138107083,2760.824263116797,9676.06103304328,6476.16278977223,12930.708008287493,7353.63689514988,17503.73511080786,11541.63754556569,6324.012556675991,9821.852874098822
2703.3224485225473,49327.60174778908,52063.397842863575,150393.81999999296,37974.36299629971,31477.687698633377,19378,38163,28878.371462202642,1191.4641107309926,3567.6303973903377,-8831.852340944211,1567.1056366468774,-2975.4139220096476,1302.123260383692,11012.470249210057,3075.818081571164,10970.633650914295,7557.57456419856,14063.612748145179,8436.459818487852,19427.298764752144,12779.831481898693,7205.184582066199,11041.058507211872
2727.322509330295,54105.875964527884,58395.03607395317,164321.719999994,42019.246879637394,32414.565381751847,21172,41068,31492.87166465624,1541.8853853232615,4107.227088482352,-8814.78134584887,1689.8572542379559,-2896.8648171302675,1389.4290175410993,11937.371728358281,3304.2709081568114,12012.321968079768,8030.531250142433,15325.030179003392,9505.208251926997,21206.641288143237,13942.224109763329,8083.43168802658,12137.128084276861
2751.32944222246,60725.55843547608,64189.85818350704,179515.23999999464,47185.91279673779,33970.28939539027,23135,43996,34169.17962436258,1842.5218549352167,4713.7093819533575,-9045.675378957323,2010.6754511319623,-2961.761714582878,1537.0493302814448,12868.487390102302,3624.476557275175,13187.811003994393,9028.14935471334,16963.705922140158,10423.618216897088,22721.63395233829,15817.100927782494,8613.135153540108,13570.779215441147
2751.32944222246,60725.55843547608,64189.85818350704,179515.23999999464,47185.91279673779,33970.28939539027,23135,43996,34169.17962436258,1842.5218549352167,4713.7093819533575,-9045.675378957323,2010.6754511319623,-2961.761714582878,1537.0493302814448,12868.487390102302,3624.476557275175,13187.811003994393,9028.14935471334,16963.705922140158,10423.618216897088,22721.63395233829,15817.100927782494,8613.135153540108,13570.779215441147
2871.327721123728,66297.76064536582,70810.55760928844,193752.12999999567,51353.502818114604,34988.63511540062,24987,46992,36599.43445719323,2385.193401219111,4934.727181132886,-9159.855422183842,2287.89155528841,-2850.8330888440087,1613.1471952786867,13697.262434655171,3810.4520201375067,14047.339438286826,9859.748110608469,18398.573496302855,11581.507441100332,24425.794334079543,17474.210041293096,9867.083015776672,14736.077100526432
2895.329141828757,71177.01224289037,76031.93539593148,207161.34999999552,55482.727069361834,36475.14236465813,26699,49887,39171.54517004396,2599.7409729955516,5735.759261695883,-9615.874300377207,2542.867548321062,-2886.709310542898,1683.340422090569,14667.675276054963,4035.215644467446,14566.426571721797,10605.102877077326,19616.282778690656,12396.851559341896,26323.10880549483,18449.52106450739,10761.284601898944,15728.353865388766
2919.329066261019,79274.64622387599,80549.92152859419,222786.25999999646,61486.460023298256,38714.44131982209,28717,52823,42035.4371282795,2748.021358293293,6798.9512058063,-9803.585746852401,2843.012725802817,-3106.9526531095808,1817.6282474743016,15373.649607249481,4758.635372089757,15671.351202512124,11609.534206116552,20760.108413421745,13827.978750427512,27932.311535225435,20396.806268336008,10975.017811860063,17222.0994478222
3039.3400354997552,83936.1882306989,85093.42009337326,235924.37999999756,65591.55998005644,40781.282266276685,30392,55772,44458.11766028589,3029.428611168251,7044.113589471059,-10120.31508414521,2944.732816453064,-3032.1238422870074,1905.182650075565,16482.450018648382,5126.890111416851,16756.482101170852,12463.345763979116,21920.180335142635,14586.911260025669,29099.82800758519,21754.108682751066,10957.489946097643,18110.90335652612
3063.3503547479827,90667.91418158587,89892.18775991081,249955.9599999983,70337.6008027499,42506.08014575941,32217,58785,47220.09129157099,2777.0855211053386,8215.618027158582,-10336.831102030186,3304.8175750838,-3095.895988807969,2080.4028263729065,17575.31713548986,5401.0945320113315,17527.522473097193,12907.85543880981,23227.432892113044,15321.21438980483,30848.707072470377,23345.232852927576,11368.849756482057,20091.67853941653
3087.326895487451,95214.00911373102,94325.29594009937,262523.0700000001,74138.80350767158,44056.88527474766,33814,61751,50002.085277471495,2493.367812849912,8845.493909070221,-10540.793331699448,3421.4166813291495,-3041.872950733273,2101.6745437530903,18623.181509153525,5935.700394833993,18002.852374784892,13643.128434256101,24609.668416177738,16162.638491177273,32712.572312128104,24510.42547728827,11466.319797448148,20593.531182022587
3207.3323721770794,100135.96256357804,100516.35828374572,275956.34999999934,77895.23477506076,45043.99695255851,35514,64781,52500.75998862356,2827.983175150908,8944.924308322594,-10599.866447038698,3488.2932870595896,-2933.6247891218172,2152.2194518720285,19812.501592689536,6245.96011831317,19050.456290220725,14324.96478939335,25981.028463321432,17446.827652377957,34406.53110868573,26142.118097884457,11971.348889849922,21390.65485835458
3231.33550128223,105186.7473993119,106370.95373983683,290338.1300000001,82241.73916603501,46299.12387112137,37363,67784,55426.31322299495,3216.998923079507,9407.940057341419,-10607.358367097428,3580.35199680254,-2867.7190651724623,2200.000183426977,20851.164346720656,6601.126662153041,19781.364373081607,15439.496773349041,27373.670546036752,18342.485225900564,35966.29613382639,27163.535230837046,12656.536849375801,22451.811269500777
3255.3241389108207,112789.33369345126,111314.2656467792,305367.5000000027,87162.68289512693,48623.26886110138,39284,70751,58267.28259697974,3355.346133309462,10155.705046045914,-11248.578983806128,4096.16767669397,-2983.0394427994834,2442.5570195234004,21636.057863816495,6950.87091687589,20995.888016273893,16272.344773939341,28875.978488278524,19403.706531961358,37531.484108551995,29441.762025403103,13151.12946317103,24026.21970300763
3375.326602181443,118699.3061663944,116308.67555729438,318570.8300000033,91750.89362166873,49849.26076192322,40999,73637,60662.00005909944,3706.0251645889784,10221.681802757786,-11603.199122710641,4145.511839911459,-3100.0256419397733,2476.6369384104664,22689.364618394127,7226.951086288285,22172.827930365827,17154.352526749324,30052.875565300703,20398.346173899652,39026.18283517613,31594.293654592697,13364.62420813766,25481.532143784083
3399.350269970168,121929.0158504237,121077.96753824971,330048.5900000041,94785.06788612073,51220.41636184194,42470,76621,62965.13821377217,4079.7735555514146,10683.930835593277,-11888.589906839705,4481.022692092463,-3135.2441711496867,2610.589033878565,23353.00689816114,7423.345444919918,22811.85396555064,17401.019685749507,31320.393237839296,21010.745860298746,40530.53116879104,32391.2241509532,14006.242790366001,25927.13814693704
3423.3208885457875,125789.77638934644,127577.38915043633,343823.88000000495,98576.90768118203,52053.75749060421,44221,79628,65615.82567776067,4415.743173587757,10971.62554702141,-12096.394063208732,4610.355346582332,-3061.291127531104,2693.546065954244,24392.739182853507,7698.2281850147965,23860.601066154726,18044.632067735747,32740.45596935778,21528.297180322927,42190.07469778871,33396.248730591484,15135.460251456421,26846.843266122643
3543.3243303539784,132456.7567769289,133881.66947443294,359087.3500000044,103505.28289108782,53087.83756585477,46157,82557,68612.56006860675,4913.279002515885,11256.161746150063,-12048.13497551372,4949.737295320069,-3248.8666678773134,2777.4583265300753,25652.033802180533,8262.615523934832,24708.337722814482,18977.839034491735,34236.57835526541,22897.521957942467,43653.93525987594,35149.3447574325,16014.506975195069,28186.078135126532
3567.326909529134,139129.26486245188,138086.73078772097,373981.90000000567,108361.20821786522,55699.20230603393,48041,85482,71834.758688362,4838.953762352778,12550.914027240771,-12942.034360223177,5227.723664351849,-3537.1951289824333,2929.272182671427,26728.107847997697,8582.109173538505,25451.938754087674,19495.213752581247,35691.57844905792,23698.969688329747,45332.75399184405,36706.41809476374,16522.627471610864,29938.64427897419
3591.32681315301,144857.13837696242,143183.1881173631,387949.0400000071,112881.9386718819,57367.18577638046,49802,88375,74516.72743435857,4747.3630326695475,13106.150570404354,-13002.824204658922,5343.013545529557,-3481.762177861695,2998.9021912424073,27868.488120167956,9028.507895644958,26371.41533831138,20984.427746554007,36794.41566628587,24703.88249939939,47275.68473430424,37740.56930540615,16610.40760816812,30951.6846227809
3711.326175280008,152385.87650098337,148691.40424359587,402514.2400000061,118068.56583553247,58358.02632431032,51654,91254,77396.24359654608,4823.74894889653,13258.33680694515,-12925.118518729385,5356.7779415572,-3253.7793076173575,3074.9692072698494,29035.66833751328,9650.438524098663,27318.845979159785,22261.279770855836,38102.653629155546,25623.50477762764,48699.81774960235,39883.683359862844,16889.567425638277,33276.886112765525
3735.3379583792366,159093.0521157743,153106.33857870082,416242.6100000076,123218.86072411697,59854.16672725509,53384,94229,80063.24396991351,4816.125551763409,14567.802161564614,-13402.206481837344,5858.5876101444455,-3159.732199787865,3261.1754767287066,29758.97055601199,10089.323132353102,27991.733309000796,23436.681218266844,39438.486217655176,26324.60808388147,50460.74650604456,41755.31718034419,17202.215119872824,33799.55725249045
3759.3216354868046,162097.47579836618,158586.86089654887,428569.0000000097,126062.60720569265,61236.329718168345,54946,97174,82683.2021795774,4957.756607854332,14707.825013603759,-13570.604464197717,5940.017223751593,-3171.9897357176355,3401.7194866767254,30725.173265321377,10430.157378376254,28871.917866653337,24131.074501513616,40612.201219363014,26820.11519569298,51973.83260876062,42363.518210685856,18188.573528534118,34303.04878806471
3879.321853970146,166584.50475459357,164794.32732130834,441612.9500000107,129230.64066588145,62420.20277067076,56642,100127,85167.77924212869,5370.857169151416,14779.699752269174,-13752.439644912236,6093.78512587385,-3149.9944212710916,3538.6071869080015,31681.191268614733,10646.634273111431,29894.363261173614,24621.006906946728,41872.77061293464,27651.95177466152,53896.74020333998,43904.39137262903,18980.838872298362,35348.42836219268
3903.3254343846156,170086.5188270904,170760.31968031207,454445.9500000111,132600.35210130285,63355.639414066456,58301,103094,87729.6388043086,5598.280467345019,15174.812004718526,-13786.14024485815,6284.677670844521,-3176.696317402024,3589.9753847764778,32609.125535952677,11040.761997378004,30810.769376777676,24957.340408410368,43283.71004581905,27980.20465258218,55390.59419246378,44665.249385363524,20030.67662423557,36393.49732301442
3927.3263999289284,174573.90764512485,176573.46507476427,467968.97000001324,136159.93645112688,64923.14818107893,60039,106033,90312.42029302116,5702.703210801489,15944.031840498721,-14063.72487114362,6527.152217575494,-2985.361793141552,3716.534218217976,33686.7619182667,11333.101010916509,31957.414976042794,25644.430355725166,44588.16261341219,28781.65142150791,56857.65201340035,45466.22439572329,20829.857007147933,37160.782184957076
3927.328873451102,174578.9864265522,176587.44568636967,467983.6500000133,136160.43857612813,64923.345444472274,60041,106035,90312.42029302116,5716.683822406887,15949.110621926075,-14063.72487114362,6527.152217575494,-2985.361793141552,3716.534218217976,33686.7619182667,11333.101010916509,31957.414976042794,25644.430355725166,44588.16261341219,28781.65142150791,56857.65201340035,45466.22439572329,20829.857007147933,37160.782184957076
4047.3332906141522,179919.07415929792,182054.9785172442,481236.58000001195,140445.10499774312,65993.1265489315,61788,108932,92743.36993607416,6048.0736672618405,16094.84451401524,-14285.726446069899,6729.152419304799,-2948.193988571734,3787.3098957227617,34814.30050713359,11584.628040289803,32633.358655394608,26273.367386250495,45519.447983650745,30101.778879664867,58524.71105453391,47263.514884463526,21749.0070839319,38084.478139584164
4071.3367278773876,183852.06560351845,186946.4317034572,493385.7700000123,144346.74032432126,66941.08441768894,63379,111793,95151.51355452501,6411.773848263031,16557.326514082888,-14272.446810547413,6919.299908835345,-2819.5210608564516,3863.931872785932,35521.860136258394,11802.781991532454,33589.91013821311,26858.372743131742,46292.848606568936,30830.10262095522,59938.56015354537,48091.36817038711,22283.446692033638,38928.88178180506
4095.307810302241,187401.2466600496,192395.8930073321,506446.28000001225,148280.66687424784,68057.71178057896,65039,114701,97712.0083378341,6385.3340570726095,16958.23730472151,-14480.764155198633,7067.53211695066,-2698.8956609546753,3976.941736556779,36719.29187551542,12220.19676607126,34645.34792416984,27414.77901577759,47318.13239634051,31402.282954641392,61434.604196492946,48829.53614441216,23072.84237391544,39531.74062091514
4215.323943193321,190606.32407672584,196875.33395273416,516924.1300000127,151533.4824755533,68824.30565318414,66357,117593,99691.00791852246,6718.488194929649,17137.137196848304,-14719.430051301746,7130.522458183348,-2610.4797263545015,4027.2566748008676,37392.78411080721,12404.714607309388,35539.17662179463,27912.018677988097,48117.18263784297,31759.155100528504,63015.052032745945,49753.42935159565,23422.56013229072,40482.09000946841
4239.324480128435,193659.52487324626,203297.27010068024,529559.6700000186,154658.79126923828,69598.07840360212,67968,120541,102005.53022647252,7202.871529540837,17585.65382693662,-14873.215554407634,7261.051452971506,-2724.361860841964,4079.65237512957,38404.44865345914,12683.031403244682,36576.766153712815,28323.922918256467,49346.08951112561,32305.60247904914,64946.85144855849,50508.118012256615,24417.82021955438,40912.49240539771
4263.321153231134,197912.11338686332,210037.611618776,543555.3100000186,157987.1693088478,70817.09472160735,69793,123555,104713.43435076273,7799.450895187695,17990.750656864213,-14933.134128630581,7466.221360766391,-2574.1755086770945,4241.069077348917,39224.12771525678,12983.958864578244,37779.94712246207,28792.767345145476,50445.984640556875,33019.795326823405,66965.8232174022,51635.81239164354,25329.58766523972,41781.73836368926
4383.329327609744,203937.22463986184,215768.47386866983,557919.7700000192,162603.3107141517,72010.87628112533,71661,126504,107537.10913604771,8266.539760261485,18302.821324764052,-15007.787604413628,7768.317602988811,-2602.1091986966035,4443.846346144343,40172.83934565561,13533.809849621883,38605.42853562684,29735.21152303873,51708.379043444154,34083.66759574154,68748.55412994328,52667.459164356995,25876.62985686991,43402.09123320221
4407.329883663984,209398.6250494016,220113.34110861007,571132.0700000196,166880.18090076486,74017.25364766097,73355,129392,110121.294342959,8079.207937144358,19478.058262706185,-15865.758072021767,8196.048094560512,-2748.3169586318995,4607.794708985908,41063.49497180178,14003.456102698132,39452.10333142289,30356.883978747563,52899.95151194195,34569.133135944896,70568.93564298279,53957.83188357298,26663.72274398993,44229.418882181904
4431.324263333174,213469.95125683292,224987.78064517834,583333.7900000211,170677.53860883735,75242.65877423694,74926,132307,112425.81197174329,8214.54975019525,20036.529163592113,-16332.548638071981,8273.893387112374,-2666.1610591670533,4637.550032044472,42086.9430064407,14242.282024093845,40477.77272184306,30986.99553122568,53843.52977439054,35176.76748273262,72181.65901560939,54986.47861270915,27182.036073957854,45129.45502331938
4551.3231945036005,216171.3417386686,230529.8183519407,595281.6000000224,173440.0411930711,76487.41886412022,76465,135291,114824.32159086368,8618.50254395303,20105.492116670648,-16258.01484473411,8459.602724658125,-2631.796953380778,4777.894541701728,42909.600852204516,14499.417577598462,41472.72702432843,31753.272950549683,54885.25367909921,35395.499712683944,73829.0630481506,55436.02564964787,27704.483002338817,45744.136465155505
4575.323456424461,220898.9984985366,235462.53396369537,607996.9800000224,177547.6147197833,77543.8206864533,78113,138133,117443.0106300635,8856.456015882177,20755.797042433915,-16495.439109187217,8806.02200954999,-2618.0119681255223,4868.743068883793,43651.25790940204,14630.678890363071,42302.512238645504,32079.213784353597,56051.108212967454,35857.63741847655,75370.7513217685,56748.88720332274,28343.89934236109,47152.01908115053
4599.323522163614,225760.38175584405,240563.93783768205,621194.7600000217,181449.46462711607,79039.1958612514,79828,141062,120142.16167394773,9145.377454985271,21554.679016851507,-16962.65208712971,8905.791888491101,-2555.2579152644203,4934.76420507683,44430.050151953554,14870.940245714,43164.48531334053,32521.935119347785,57416.34113089222,36663.90044083039,77121.98950315411,58220.389357418484,28803.604285767477,48087.981482111
4599.323645404276,225760.38175584405,240555.60210773925,621194.7600000217,181449.4878579809,79039.206583189,79828,141063,120150.46345108813,9137.041725042467,21554.679016851507,-16962.65208712971,8905.791888491101,-2555.2579152644203,4934.76420507683,44430.050151953554,14870.940245714,43164.48531334053,32521.935119347785,57416.34113089222,36663.90044083039,77121.98950315411,58220.389357418484,28803.604285767477,48087.981482111
4719.32513516534,229343.0560994464,246453.60445153652,633363.520000024,184475.31036114515,79843.43801993705,81394,143972,122591.16716737895,9509.420654568165,21691.9810257751,-16816.447924916378,8994.279177349345,-2679.7169719098547,5088.175968890295,45147.85477852875,15142.30462018677,44122.61815909451,32833.99198615059,58613.73431881316,37374.71314748512,78829.4440044939,59112.45957034498,29726.69743288055,49105.150603260816
4743.32747488972,234334.38536141647,251551.58965244438,646780.4500000257,188804.47259705063,81229.11027154478,83150,146940,125195.27747895727,9805.6866957174,22363.85595960236,-17323.488894962626,9422.678715716374,-2800.250933790742,5382.711103751058,45995.033548175954,15418.2689269427,44808.75599329396,33516.45090167859,59684.28569244111,37946.38436088515,80414.73630390209,60211.525032811194,30966.831247682985,50072.5103600254
4767.328206431794,237954.02294837276,256405.73037533415,658947.870000031,192387.25099544367,82556.57612477006,84675,149833,127598.3125044488,9780.502860321434,22672.215779203583,-17462.44852735378,9601.249496957229,-2776.5708775102717,5423.932654032628,46627.34857981308,15588.043990658753,45260.244424948854,33989.679871038534,61145.30999511278,38719.51070570534,81693.75844426703,60841.59986026116,32137.585475749933,51117.79059051203
4767.328206431794,237962.911191177,256413.07037533415,658955.2100000309,192387.25099544367,82556.57612477006,84676,149834,127598.3125044488,9787.842860321434,22681.10402200782,-17462.44852735378,9601.249496957229,-2776.5708775102717,5423.932654032628,46627.34857981308,15588.043990658753,45260.244424948854,33989.679871038534,61145.30999511278,38719.51070570534,81693.75844426703,60841.59986026116,32137.585475749933,51117.79059051203
4887.3377645045975,240304.9863454731,260884.8857950921,668607.5700000344,194776.0820424958,83277.05268268262,85839,152686,129669.54947972525,9971.249259786891,22743.553046900608,-17505.431200153602,9674.699190762098,-2640.0755216339553,5486.394966450445,47168.8859365152,15718.281684336866,45957.32510798248,34409.294104086366,62430.168445052084,39159.950239810234,82598.80562606736,61397.30172902061,32903.95814149082,51715.51138410265
4911.339682692117,242945.98198669706,264392.819857251,678521.7900000372,198223.10230755393,84074.46865548183,87065,155570,131831.39917970842,9846.471023854565,23219.715414033726,-17903.012664943068,9730.309647969134,-2551.1841985246806,5513.540977514807,47597.45431211396,15804.968332593307,46529.71941753014,34718.141960804795,63187.457821833654,39605.247377933745,84044.67061351662,61863.81235450923,33641.243531884706,52490.24592133481
4935.328740425318,246143.09595688208,270399.088378887,691076.0000000389,201163.27605187785,85153.38892788021,88659,158579,134360.24664135114,10059.12273569311,23535.29892318883,-18006.299143675962,10050.897498539814,-2570.3849105245563,5701.083657910003,48582.72213020487,16072.048926444088,47458.864819533235,35174.48350295644,64596.22940105568,40027.01585030834,85508.23692735404,62423.312570634436,34770.596419259324,53158.9550268967
5055.331922061691,248555.04040057826,276320.12901893223,702456.8000000401,203616.81591048854,85971.6049926439,90092,161538,136548.25007793406,10514.30255819202,23632.85023261508,-17950.681850473862,10160.346043707157,-2614.7082267027904,5808.936421226056,49329.08981021172,16225.53447765618,48462.502485589626,35541.57076656745,65723.86007860626,40459.82344946651,87130.71658106647,62968.48209055368,35725.04758245237,53757.49691878271
5079.3337132433835,251125.03728513676,281988.732803053,714150.1000000457,206553.05098021813,86815.89331132181,91537,164498,138792.42290540613,10748.363573817765,24054.020477303024,-18090.53304744153,10250.267436610451,-2534.189127411237,5877.8664681721,50179.98747805394,16402.227415024907,49473.61171151902,35792.5431012196,67166.24196057537,41082.61336322733,88486.94724389355,63504.583184104034,36558.30301005432,54160.91583947207
