t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
5943.327894894895,0.0,182150.9174737743,702537.2399999899,265230.3361825033,73392.12211910836,125260,222246,181763.8642245943,-6594.947428333928,0.0,-30943.716590916873,0.0,-5427.07889063607,0.0,37035.58452001121,0.0,39753.168422533534,0.0,56039.48282946072,0.0,67868.04125176053,0.0,24420.38335988282,0.0
6064.330379353233,0.0,189176.00167039287,717317.1799999904,268214.92575149605,74391.17484086123,127819,226650,185535.07773722758,-6328.729142701218,0.0,-30973.882681807,0.0,-5360.748803449245,0.0,38051.89026769013,0.0,40841.60530565583,0.0,57701.77390294562,0.0,70047.30631601113,0.0,25196.786506033408,0.0
6088.3342247424935,0.0,196526.46007665797,734578.5099999916,272205.1778780516,75530.18615971632,131166,232150,190316.68588555037,-6166.936412132502,0.0,-31313.342343511544,0.0,-5305.337997407069,0.0,38970.536317344464,0.0,41715.789467557486,0.0,58897.38322750626,0.0,72658.75225984315,0.0,27069.61555744116,0.0
6111.326167301984,0.0,204347.39961602833,752603.449999993,276535.3151375752,76714.92212455114,134521,237100,195005.8131218176,-5987.224551459897,0.0,-31762.81011423498,0.0,-5410.417949417702,0.0,40043.37512179322,0.0,42904.703103471584,0.0,60626.32855599507,0.0,75303.54149884802,0.0,28629.903951015043,0.0
6232.333333333333,0.0,212141.00405119453,770424.8199999928,280323.4429510447,78403.73276814852,137458,242260,199556.64022958121,-5357.9225952617635,0.0,-31920.61127250173,0.0,-5202.092070085302,0.0,40900.375402856,0.0,44481.784872424854,0.0,62453.88816746624,0.0,77020.75592125359,0.0,29764.825625025103,0.0
6256.339048048048,0.0,218002.30516202204,789190.3299999919,286833.845179131,80299.55132456838,140672,246787,204054.62833424433,-5683.462282471486,0.0,-33060.63645274466,0.0,-5160.191301760501,0.0,42196.671560613366,0.0,45860.041087460166,0.0,64050.54479346919,0.0,78878.86462741262,0.0,30920.473130026116,0.0
6279.3275,0.0,223671.91785461456,810350.5399999904,295441.33703361364,81985.03272703194,144415,251674,209252.25238470404,-6158.1388287854,0.0,-34562.58867404925,0.0,-5592.781710688079,0.0,43698.69109010783,0.0,46870.05449357564,0.0,65834.41637572511,0.0,81459.50364456575,0.0,32122.761464143503,0.0
2031.3766666666668,0.0,340.72279794012303,2184.4100000000008,1099.6578405508367,261.7769425271892,351,889,482.2524189818508,2.6432539090837888,0.0,-31.73550073099283,0.0,-23.96320254123851,0.0,134.93646456756187,0.0,39.45850071231514,0.0,196.6875876841459,0.0,31.469628512131052,0.0,-8.77393417288345,0.0
2055.384816843736,0.0,546.547304069364,3975.870000000001,2059.708728032134,518.2595226689672,604,1731,851.354445229536,-188.34048363764379,0.0,-170.9334485808575,0.0,-58.548001931362705,0.0,169.21754746485237,0.0,248.57806693898763,0.0,305.56730260593594,0.0,143.76101961548187,0.0,97.24530159397023,0.0
2079.3172222222224,0.0,934.9632002127339,6336.470000000006,3163.8291365204736,930.4930868235484,969,2786,1307.1845764432426,-242.25633853365704,0.0,-376.1414862820556,0.0,-125.96406391192403,0.0,227.13297013765168,0.0,438.57132968996586,0.0,456.96088248739323,0.0,378.24410045669447,0.0,178.41580616866662,0.0
2199.3616666666667,0.0,2781.694729701122,10312.540000000023,4153.5468886937815,1445.5643603638255,1444,4896,1931.7340212412619,170.20012697449633,0.0,-418.85411239321047,0.0,-156.286497102182,0.0,621.9889613312073,0.0,985.3198503342915,0.0,817.1354091100673,0.0,529.4098030421792,0.0,232.78118840428084,0.0
2223.3825,0.0,3323.415513196067,12304.900000000018,4916.832946462457,1752.5432811842336,1738,6030,2312.1082591572263,124.44471013421955,0.0,-530.1307111533221,0.0,-166.5632728852727,0.0,674.0502079309857,0.0,1156.1091350179531,0.0,1032.2688824101865,0.0,741.0683135257892,0.0,292.16824821553786,0.0
2247.315287114846,0.0,3917.4239959604774,14868.090000000027,6093.707043530582,2027.8549458116531,2148,7184,2829.104014697285,-7.369452752946145,0.0,-690.9703602485472,0.0,-193.8748821405542,0.0,699.6322085287602,0.0,1291.873840313489,0.0,1337.0351405779143,0.0,982.6042272013617,0.0,498.4932744810089,0.0
2367.4002896486227,0.0,5309.204608365804,18576.849999999973,7479.648179081927,2251.07665499685,2652,8451,3536.92055755543,-15.60497777713518,0.0,-785.1646948267979,0.0,-204.31506172787974,0.0,945.2125522501547,0.0,1731.0281325162891,0.0,1779.7237340651825,0.0,1195.8481926068137,0.0,662.4767312591722,0.0
2391.4119444444445,0.0,6365.225974497561,22561.53999999998,9317.480977177245,2564.272269041153,3215,9737,4314.560779284074,-151.64107941636956,0.0,-1003.4195232286836,0.0,-201.96668798716362,0.0,1154.2762350151272,0.0,1853.6415189345091,0.0,2283.026316797208,0.0,1643.955914144218,0.0,787.353280238728,0.0
2415.3269444444445,0.0,9275.096543406198,28686.349999999988,11104.25213015754,3026.7955480515534,4008,11368,5280.205778384755,-119.07725486379577,0.0,-1057.1655664863179,0.0,-179.76481816017002,0.0,1351.0154938197484,0.0,2441.8554049935883,0.0,3213.058761652005,0.0,2403.158278776328,0.0,1222.0162436748512,0.0
2535.3591666666666,0.0,10363.497450269617,32261.81999999999,12172.980462284202,3490.809236909946,4676,13132,6234.532850536299,-112.18394669539157,0.0,-1094.2617974846232,0.0,-164.52479511931884,0.0,1591.2621770706419,0.0,2684.343702161169,0.0,3562.9868504227006,0.0,2571.419667921739,0.0,1324.4555919927313,0.0
2559.364722222222,0.0,11807.128757333418,37010.369999999944,13994.386764576284,3843.6525659940826,5575,14985,7365.201912096299,-341.55088753986814,0.0,-1204.9923014106664,0.0,-116.19858356674709,0.0,1824.4153892385457,0.0,2997.056277264999,0.0,4085.877689225926,0.0,3032.4563272327573,0.0,1530.064846888481,0.0
2583.3241666666668,0.0,13665.609440878334,42626.98999999982,15776.00518819267,4473.403712891225,6670,17312,8711.97165803792,-542.4105574291335,0.0,-1354.157465705959,0.0,-53.85220522039574,0.0,2117.110447928085,0.0,3263.9850583148445,0.0,4817.652432755699,0.0,3752.075436591361,0.0,1665.2062936438274,0.0
2703.3369444444443,0.0,15619.111785361636,47993.78999999988,17483.158737342535,4822.045614052471,7641,19486,10069.473863243542,-493.4982007557246,0.0,-1367.0329985764395,0.0,-21.67509257005655,0.0,2451.3255994200435,0.0,3776.6306281064208,0.0,5414.898816816635,0.0,4152.37755783572,0.0,1706.0854750849755,0.0
2727.337831330407,0.0,17088.8003052989,53675.18000000004,19790.157157000613,5154.795135298737,8709,21517,11641.427402401976,-683.8241338698962,0.0,-1529.8498735764463,0.0,-47.05343820227133,0.0,2758.1146190543136,0.0,4189.937272722331,0.0,5930.637979310244,0.0,4575.538901731549,0.0,1895.2989781289925,0.0
2751.327222222222,0.0,19009.90172430141,60653.08000000016,22067.39707916762,6197.809186146134,9976,24085,13377.97201038482,-1294.3849947508986,0.0,-1747.924002815294,0.0,31.40378121679334,0.0,3051.112479734836,0.0,4741.744963416802,0.0,6913.835413853699,0.0,5076.203635356254,0.0,2237.9104482893367,0.0
2871.334119689542,0.0,21665.074584813377,67993.9100000002,24621.877083122636,6649.331347511577,11182,27210,15057.626984552524,-1043.9052555084686,0.0,-1915.8723924642097,0.0,129.6316375899921,0.0,3827.845291796273,0.0,5294.097974257776,0.0,7516.826683794877,0.0,5562.423993081711,0.0,2294.026652265441,0.0
2895.349166666667,0.0,22989.085720356754,74350.67000000032,27106.91258059516,7513.90934134431,12342,29462,16740.762357703927,-1408.9381898925021,0.0,-2100.247232229585,0.0,175.65934422869853,0.0,4228.594799446013,0.0,5864.78078955378,0.0,7943.560024725788,0.0,5957.360505496951,0.0,2328.315679027747,0.0
2919.3269444444445,0.0,25106.22421570726,81352.15000000013,29376.51029571207,8289.089877976454,13758,32325,18580.325610604403,-1719.1353998954914,0.0,-2282.6651981415125,0.0,249.6218126882966,0.0,4555.949575299403,0.0,6092.624339358985,0.0,8551.02778560026,0.0,6958.97792351134,0.0,2699.823377286,0.0
3039.331294830561,0.0,30805.127165768597,92891.62999999998,31949.494693016288,9310.537032073187,15459,36621,20826.471109142065,-1066.6934688888082,0.0,-2380.9603305555697,0.0,570.6150108029678,0.0,5544.913059245048,0.0,7337.258446054165,0.0,10468.387507672462,0.0,7330.463146697548,0.0,3001.14379474071,0.0
3063.340277777778,0.0,33614.313539482784,100779.10000000005,34633.113860521415,9813.643695093067,16810,39242,22718.028904902778,-1399.9409091124485,0.0,-2590.6239985898105,0.0,729.2732608280111,0.0,6177.937774742358,0.0,7913.091371877638,0.0,11417.866179386725,0.0,8169.228587378774,0.0,3197.4812729713685,0.0
3087.329166666667,0.0,35966.51205684691,110079.56,38276.38096927526,10827.55928054102,18474,41969,25009.107693337082,-1793.8177715568447,0.0,-2850.1490923093907,0.0,968.4811686365249,0.0,6678.274848342944,0.0,8463.550962809124,0.0,12242.240781870567,0.0,8919.587379141672,0.0,3338.343779911892,0.0
3207.369210561894,0.0,38795.682829426,117815.27999999985,40361.51820226033,11542.901642148663,19883,44685,27115.177326165427,-1752.191449444887,0.0,-2916.410525130179,0.0,1018.1363054630647,0.0,7211.3958311465985,0.0,8976.372265194132,0.0,13154.954484803788,0.0,9706.19907429081,0.0,3397.226843102122,0.0
3231.3813982259567,0.0,40665.69727581751,126051.54999999974,43461.57200903003,12529.3927729145,21471,47510,29394.88794223818,-2137.5552862511236,0.0,-3178.0415361727737,0.0,1085.993563611715,0.0,7586.782410905098,0.0,9467.535605826753,0.0,13866.513987262211,0.0,10395.429237396895,0.0,3579.0392932383475,0.0
3255.325681542198,0.0,44573.24076473293,136745.53999999963,46697.55770173204,13512.260832973418,23434,50879,31962.48070056182,-2435.5604379229117,0.0,-3585.3630290271212,0.0,1237.1562119035334,0.0,8149.864153313976,0.0,10131.264776439792,0.0,15083.25444044156,0.0,11786.803241835116,0.0,4205.8214077484245,0.0
3375.370790741872,0.0,48594.41279102196,146411.5399999994,49008.49187412495,14253.853350405981,25148,54235,34554.78198444737,-2299.711931055938,0.0,-3678.006176959056,0.0,1376.2953382629962,0.0,9284.203857838651,0.0,11133.598287706653,0.0,15968.35887915112,0.0,12565.517348944484,0.0,4244.1571871325095,0.0
3399.38,0.0,51198.73740796811,155024.3899999995,52270.29126261465,14813.221446535881,26759,57032,36742.13988288168,-2449.32884574783,0.0,-3790.083001011257,0.0,1473.5187043781273,0.0,9886.06171536374,0.0,11686.769756532456,0.0,16876.98585707543,0.0,13331.98691347954,0.0,4182.82630789708,0.0
3423.3275,0.0,53071.34740028204,163536.52999999913,55354.691848704046,15898.003301821966,28346,59719,39212.48744919287,-3019.2555944108963,0.0,-4072.3619728984813,0.0,1606.505816824018,0.0,10416.449313988112,0.0,12026.425703889532,0.0,17746.40061127269,0.0,13969.45333657225,0.0,4397.730185043616,0.0
3543.334695979402,0.0,55519.77792906163,172956.40999999925,58937.1928444174,16767.270072932242,30176,63370,41732.16915358989,-2919.152058809035,0.0,-4071.4064861871416,0.0,1702.9419427287587,0.0,10803.216565502154,0.0,12535.51109718758,0.0,18506.11768859617,0.0,14835.800757783283,0.0,4126.748422258703,0.0
3567.342282828283,0.0,57511.291749398544,182277.54999999906,62046.247606638906,18812.42045382882,31898,66616,43907.59019013452,-3518.6762425210454,0.0,-5115.6294319960325,0.0,1854.9062483371845,0.0,11305.612154552877,0.0,13233.370384268977,0.0,19522.386443709864,0.0,15597.189156331697,0.0,4632.133036714042,0.0
3591.3283333333334,0.0,61525.09193960195,191760.42999999906,64631.6601423019,19257.673108919007,33620,69664,46346.00480917813,-3658.7366759858137,0.0,-5304.683268547367,0.0,2013.2889976700321,0.0,11826.329719880589,0.0,13727.043356266699,0.0,20704.729811037287,0.0,17034.122574535002,0.0,5182.997424744313,0.0
3712.339404761905,0.0,66737.4817595967,202676.1499999991,66709.69713319573,20125.447570268923,35494,73523,49103.52353694002,-3513.6926146301207,0.0,-5488.778799568388,0.0,2125.007992371862,0.0,12576.828072822776,0.0,14756.47907472984,0.0,21943.850036008887,0.0,18431.761542082524,0.0,5906.02645577803,0.0
3736.343012964094,0.0,73017.19025483327,215847.53999999881,69682.8115524678,20991.719161151894,37523,77711,52155.81903154843,-3569.4810037999196,0.0,-5821.126703924505,0.0,2325.980440835867,0.0,13100.980781307566,0.0,15184.84696022153,0.0,22908.825922276115,0.0,21498.98955153482,0.0,7388.174306380244,0.0
3759.3208775252524,0.0,80514.76189063555,230760.7899999986,73120.44354771925,21950.19534047945,39723,81626,55175.38922116797,-2731.4661147406264,0.0,-5653.212211038611,0.0,2489.3176461720072,0.0,14034.475040735866,0.0,15714.921199476486,0.0,24101.169664781755,0.0,24507.226393550267,0.0,8052.33027169599,0.0
3880.344373164411,0.0,84817.65259063555,241315.1999999988,75921.31158053059,22717.21674048513,41479,84830,57859.019088351335,-2752.35792301825,0.0,-5763.065258770634,0.0,2479.1534628274176,0.0,14798.911674352414,0.0,16533.86888495908,0.0,25357.909358248846,0.0,25846.393628449267,0.0,8316.838763584477,0.0
2031.317995883537,0.0,3883.1725291988373,7611.789999999975,1090.4630188062795,1079.0459997270268,1000,2957,1559.1084522678523,114.5345556101648,0.0,-123.44527837254915,0.0,-28.107419795656515,0.0,592.466906013904,0.0,855.3110843622894,0.0,703.6235873336923,0.0,1086.204073691036,0.0,682.5850203559634,0.0
2055.31844481564,0.0,5815.113266695377,17568.990000000147,2978.4161394521593,5332.527163061488,2319,5888,3442.933430791028,111.14316732379373,0.0,-1444.530707127231,0.0,-1269.827713370947,0.0,734.934468127741,0.0,1599.1462936054902,0.0,1894.2711147995085,0.0,2622.2834161124338,0.0,1567.6932272245244,0.0
2079.3189685300035,0.0,8224.500095897687,30017.4700000005,7658.054777000818,8573.877642021444,3956,8837,5561.0374850802455,292.8293270578679,0.0,-2282.418944991338,0.0,-1919.6806061823163,0.0,1290.873558563439,0.0,2451.299622694029,0.0,2635.2478859691987,0.0,3797.0756703675497,0.0,1959.2735824190563,0.0
2079.320334873245,0.0,8226.564288050815,30024.8100000005,7658.449235917886,8578.75899095125,3957,8838,5561.0374850802455,294.89351921099484,0.0,-2282.418944991338,0.0,-1919.6806061823163,0.0,1290.873558563439,0.0,2451.299622694029,0.0,2635.2478859691987,0.0,3797.0756703675497,0.0,1959.2735824190563,0.0
2199.325555921218,0.0,12424.010480320427,43091.11000000015,12243.445542716332,10410.931277270029,5639,11782,8012.722699693424,706.1378494542842,0.0,-2395.989164936049,0.0,-2108.724597573243,0.0,2404.7358088093224,0.0,3457.5381359336034,0.0,3522.0662781025967,0.0,4620.795024990664,0.0,2217.4511455389156,0.0
2223.3283072440304,0.0,15959.143739229723,54721.64999999937,15207.525880276256,13470.161120835437,7139,14771,10084.819259658869,1082.709694234535,0.0,-3486.621574151278,0.0,-2731.9982292645263,0.0,2967.092092767294,0.0,4041.5221597829186,0.0,4764.042358078551,0.0,6133.006274044369,0.0,3189.390963737354,0.0
2247.3294339602435,0.0,20250.60668238374,67363.60999999863,19388.053525808802,15169.152079833944,8764,17567,12555.797711974035,1337.646357734589,0.0,-3451.036345612453,0.0,-2785.877004690653,0.0,3784.47189360885,0.0,4296.102923581447,0.0,5658.347700722122,0.0,7689.402334445641,0.0,3721.548822593455,0.0
2247.3294339602435,0.0,20230.898966839122,67363.60999999863,19388.053525808802,15178.721038226826,8764,17567,12565.936469125767,1317.9386421899758,0.0,-3451.036345612453,0.0,-2785.877004690653,0.0,3784.47189360885,0.0,4296.102923581447,0.0,5658.347700722122,0.0,7689.402334445641,0.0,3721.548822593455,0.0
2367.3189395917134,0.0,25915.787851387107,78932.57999999714,21753.56889626885,16301.779475353462,10260,20571,14961.443776991571,1790.3520961839324,0.0,-3413.887802393994,0.0,-2793.4896471745333,0.0,4582.29730068733,0.0,5206.456277526744,0.0,6794.606416159808,0.0,9442.076211418635,0.0,4307.376998978103,0.0
2391.3254808247766,0.0,31219.353299801784,91609.90999999619,25168.92625901374,18018.451380341437,11911,23496,17203.179060844363,1639.8342031882992,0.0,-3506.771053726796,0.0,-2764.129672524635,0.0,5286.10156738301,0.0,6145.551715792402,0.0,8432.51045570916,0.0,11203.197935010387,0.0,4783.058148968639,0.0
2415.327974048458,0.0,35642.33091146399,106463.09999999517,30226.081201778063,20455.90361577133,13823,26388,20138.784270987824,1403.5714921582717,0.0,-4179.716960666778,0.0,-2807.643556768573,0.0,6555.722001568809,0.0,7329.978526496025,0.0,9766.865071375692,0.0,12607.413701944773,0.0,4966.14063535469,0.0
2415.32880163695,0.0,35654.1589106025,106475.23999999517,30226.351202523587,20455.9456158873,13824,26390,20138.784270987824,1415.3994912967767,0.0,-4179.716960666778,0.0,-2807.643556768573,0.0,6555.722001568809,0.0,7329.978526496025,0.0,9766.865071375692,0.0,12607.413701944773,0.0,4966.14063535469,0.0
2535.3072996876035,0.0,38141.58554364412,121403.77999999373,36040.476618027955,24404.3663306102,15736,29411,22817.3515077181,1321.2649050955135,0.0,-5912.570122893068,0.0,-3152.271183478438,0.0,7841.491220872973,0.0,8060.25104314207,0.0,10962.979385698214,0.0,13763.10194641646,0.0,5257.3383487902875,0.0
2559.307523536726,0.0,41563.262657604144,135412.2999999927,40411.74727460473,27598.33576315562,17556,32283,25838.954304635223,790.0259159658168,0.0,-7130.756521127737,0.0,-3471.814854526881,0.0,8714.518716443083,0.0,9204.190240350943,0.0,12110.69974412982,0.0,15520.71046544809,0.0,5825.688950921836,0.0
2583.310571763774,0.0,47482.80047358037,150433.22999999396,44989.52212471172,29347.96528165036,19500,35281,28612.942120056414,715.3711861063716,0.0,-7329.105549907326,0.0,-3384.202954805156,0.0,9857.739387031397,0.0,10220.013801421113,0.0,13309.218844326622,0.0,17588.449789437767,0.0,6505.315969971435,0.0
2583.3290075709565,0.0,47477.212681654586,150440.56999999395,44997.967642827534,29349.124586408085,19501,35283,28616.26508910865,709.7833941805989,0.0,-7329.105549907326,0.0,-3384.202954805156,0.0,9857.739387031397,0.0,10220.013801421113,0.0,13309.218844326622,0.0,17588.449789437767,0.0,6505.315969971435,0.0
2703.3224485225473,0.0,53456.48993328606,165778.5799999953,49849.27821904302,31373.953379002596,21455,38163,31098.858468665967,1066.5860847820982,0.0,-8037.094636884954,0.0,-3485.747694534331,0.0,11034.371034374926,0.0,11617.282273510149,0.0,14560.266939022153,0.0,19530.432904442576,0.0,7170.39302857639,0.0
2727.3241246461735,0.0,57795.18161209365,181352.87999999663,55351.230595680274,34144.194154727935,23474,41068,34062.27363749519,1191.4981816609113,0.0,-9165.21894837228,0.0,-3543.758221962267,0.0,12065.841226720668,0.0,12488.930408287575,0.0,15693.134726513703,0.0,21230.275570719034,0.0,7834.478668529882,0.0
2751.327913582924,0.0,63108.03181648019,197275.3899999975,61201.80392859872,35711.937736585205,25544,43996,37253.61651833243,1324.1005684465997,0.0,-9325.638402175258,0.0,-3347.879322352873,0.0,13033.009675375319,0.0,13497.61585451312,0.0,17093.6377853145,0.0,22628.150823693188,0.0,8205.03483367005,0.0
2751.32944222246,0.0,63102.78569876768,197275.3899999975,61202.1364076978,35716.85137519864,25544,43996,37253.61651833243,1318.8544507340907,0.0,-9325.638402175258,0.0,-3347.879322352873,0.0,13033.009675375319,0.0,13497.61585451312,0.0,17093.6377853145,0.0,22628.150823693188,0.0,8205.03483367005,0.0
2871.3359583997044,0.0,68600.671105493,211511.83999999877,65902.76298788711,36907.80073440455,27407,46992,40100.60517221081,1884.0545470244883,0.0,-9430.674289290722,0.0,-3457.9402512289025,0.0,13828.84888733866,0.0,14111.717223449537,0.0,18459.344542227285,0.0,24258.123468314006,0.0,8947.19697766369,0.0
2895.3400751632144,0.0,73272.99727923778,226476.68999999907,70944.45167197482,39224.91348083154,29336,49887,43034.327567948916,1951.4132546262545,0.0,-10107.071718158699,0.0,-3781.574606273526,0.0,14963.945075758496,0.0,14904.263088609756,0.0,19702.95009820614,0.0,26148.298671706772,0.0,9490.773414769512,0.0
2919.329066261019,0.0,78103.37666523336,243441.16,77763.41015285299,41059.21933202661,31533,52823,46515.15384987885,2149.092829847421,0.0,-10547.20751332985,0.0,-3932.2407508619253,0.0,15712.593703800569,0.0,16023.433363880209,0.0,20792.872329384507,0.0,27963.90533486418,0.0,9940.927367656845,0.0
3039.3352989811233,0.0,83025.48414165982,259365.98000000158,83579.85090232173,42947.39522427609,33592,55772,49813.249731732176,2529.5492848655067,0.0,-10766.816130168525,0.0,-3830.315635649865,0.0,16822.15956965321,0.0,16647.420264620574,0.0,22025.502237414945,0.0,29534.135852522595,0.0,10063.848698412176,0.0
3063.3353142250935,0.0,85223.11318345324,275617.2999999989,90335.39605105453,46782.88361988866,35705,58784,53275.907145591365,1935.5353798294718,0.0,-12669.720676042314,0.0,-4085.5702029115237,0.0,17832.42908330068,0.0,17586.268049090264,0.0,23266.21971736941,0.0,31016.324259420046,0.0,10341.627573409382,0.0
3087.326895487451,0.0,90305.61608458677,292513.4299999994,97371.25148830809,48461.8057531097,37872,61751,56374.75667398163,1762.0483226074857,0.0,-13274.618436044098,0.0,-3967.2821493366696,0.0,18857.87577254086,0.0,18277.610661232084,0.0,24594.345236340425,0.0,32888.48194735422,0.0,11167.154729905817,0.0
3207.3323721770794,0.0,96818.47749983938,308028.0699999996,102031.887688732,49886.168980336835,39854,64781,59291.53583107649,2213.9753262001673,0.0,-13533.631007386733,0.0,-3932.3646360579114,0.0,20155.29075738804,0.0,19362.2996534074,0.0,26141.19397538538,0.0,34577.78859782512,0.0,11833.924833093412,0.0
3231.33550128223,0.0,102139.45853383404,324003.3300000025,107667.48391895714,51645.54582551578,41910,67784,62550.84172167631,2439.674290814612,0.0,-13853.319715267035,0.0,-3560.64814746628,0.0,21028.958524739537,0.0,20184.70230632575,0.0,27068.669612041842,0.0,36495.650934632606,0.0,12335.770728030828,0.0
3255.3241389108207,0.0,106773.06521191385,340331.31000000413,113793.40732370479,53909.62690671917,44027,70751,65855.2105576448,2445.8030162935506,0.0,-14623.862567828934,0.0,-3705.2706472556265,0.0,21910.5751117095,0.0,21265.410443269448,0.0,28437.48363429294,0.0,38032.2735708759,0.0,13010.652650576152,0.0
3375.326602181443,0.0,112294.26934423561,354960.12000000407,119145.83041515102,54733.64116908574,45927,73637,68786.3790715092,2889.353942502936,0.0,-14817.181178103552,0.0,-3814.57685822454,0.0,23034.75890813311,0.0,22325.162152193843,0.0,29428.377297406845,0.0,39620.1797952122,0.0,13628.195285135585,0.0
3399.3296657560313,0.0,117810.79713769979,369525.5300000054,124206.69185903016,56140.16741905645,47822,76621,71367.87358419358,3320.352148960624,0.0,-15193.153141292236,0.0,-3953.1817300994426,0.0,23776.225812702523,0.0,23200.313133103155,0.0,30891.227755518095,0.0,41411.41452223885,0.0,14357.59863659092,0.0
3423.316888892252,0.0,123564.34901832577,385913.21000000654,130445.0055641481,57365.50442638259,49895,79628,74538.35099112146,3442.342495718269,0.0,-15505.238804509305,0.0,-3999.028666849841,0.0,24857.10641779854,0.0,24281.562448560835,0.0,32418.90674174665,0.0,42811.62355707979,0.0,15257.074828806157,0.0
3543.3243303539784,0.0,129635.72875261022,402003.9500000062,135979.45481967772,58534.33007603488,51931,82557,77854.43635165381,3942.3120094134456,0.0,-15516.179415895771,0.0,-3930.012469572645,0.0,25970.2345187079,0.0,25231.36146629259,0.0,33606.18500156453,0.0,44239.796610827856,0.0,16092.031031299577,0.0
3567.326909529134,0.0,134947.32857788043,418406.2700000075,142135.70816838468,60064.15076914932,54018,85482,81259.08248456233,3805.450450366612,0.0,-16017.23458518914,0.0,-4043.100916748513,0.0,27128.048747158853,0.0,26188.769114757313,0.0,35013.94444171191,0.0,46168.501340189454,0.0,16702.94998566154,0.0
3591.32681315301,0.0,140457.79600412646,434403.4300000084,148094.56539688222,61379.65339658745,56054,88375,84471.41520238073,3987.82129172582,0.0,-16082.343314861397,0.0,-4083.134417557505,0.0,28190.82560036665,0.0,27185.575783819288,0.0,36181.018090417936,0.0,47954.61302225343,0.0,17123.419947990362,0.0
3711.326175280008,0.0,146350.05656743402,450814.7200000086,154273.413646341,62500.78955977318,58149,91254,87690.46022642941,4330.687983139519,0.0,-16130.036193100723,0.0,-3878.396592555683,0.0,29098.037970601436,0.0,28283.790076475227,0.0,37402.12589404835,0.0,49534.02107925954,0.0,17709.826349595034,0.0
3735.3338941417055,0.0,150597.7613120134,466854.22000000934,161052.43030833406,64309.57866157149,60210,94229,90894.44971806074,4177.8570965905865,0.0,-17041.373930791462,0.0,-3818.2953161802297,0.0,29939.238554032727,0.0,29264.698591928296,0.0,38617.7926153188,0.0,51015.736982964576,0.0,18442.10671817709,0.0
3759.3216354868046,0.0,155111.61496718816,483675.6700000117,168379.5336494055,66162.07173300846,62371,97174,94022.44965037714,4315.368030927304,0.0,-17685.286453952882,0.0,-3800.7255627633867,0.0,30969.946302880322,0.0,30499.895104852883,0.0,39992.389628320016,0.0,52597.2004610743,0.0,18222.827455877876,0.0
3879.321853970146,0.0,161084.2788725109,497816.0700000113,172549.79111778195,67493.6283745472,64205,100127,96688.37163514007,4766.742601691198,0.0,-17845.323950727183,0.0,-3954.3123819379653,0.0,32093.8961059226,0.0,31354.14685881388,0.0,41188.118743741674,0.0,54392.71352296879,0.0,19088.297372066623,0.0
3903.325990329416,0.0,166776.31820334998,513055.780000013,177761.74603333906,68834.30125964945,66173,103094,99683.41450364272,5000.391314978919,0.0,-17954.419461647187,0.0,-4081.7350334855623,0.0,32837.35593855108,0.0,32332.49563397038,0.0,42598.64254713169,0.0,56194.15390865677,0.0,19849.43335522152,0.0
3927.3263999289284,0.0,171526.3436833611,528280.4100000213,183408.9896361841,70691.99598891419,68159,106033,102653.08069152084,5106.4579568427325,0.0,-18701.389338257806,0.0,-3923.133408551412,0.0,34170.93992749231,0.0,33184.3888669617,0.0,43575.68347039542,0.0,57469.71028267701,0.0,20643.685925829857,0.0
3927.328873451102,0.0,171539.85803603675,528295.0900000213,183410.0476852939,70692.10358712875,68161,106035,102653.08069152084,5119.972309518396,0.0,-18701.389338257806,0.0,-3923.133408551412,0.0,34170.93992749231,0.0,33184.3888669617,0.0,43575.68347039542,0.0,57469.71028267701,0.0,20643.685925829857,0.0
4047.3364580580546,0.0,176991.15022518893,541873.8200000168,187872.90376307044,71773.4744993508,69948,108932,105236.29151237107,5540.590207352847,0.0,-18878.37552421266,0.0,-3759.3516124493926,0.0,35321.81756510626,0.0,33721.62621163517,0.0,44617.023247570614,0.0,58989.15981840952,0.0,21438.660311804495,0.0
4071.3367278773876,0.0,181772.74563020476,554702.1500000178,192614.53656723976,72651.62129950058,71645,111793,107663.24650303606,5810.706566001786,0.0,-19097.908839648437,0.0,-3607.470872547075,0.0,36021.997145365276,0.0,34501.15921253308,0.0,45727.287415489685,0.0,60413.341630917945,0.0,22003.633372120414,0.0
4095.323312117832,0.0,187366.72548213624,569869.130000018,198448.2653856221,73613.48128366563,73570,114701,110440.65784855816,5815.362510005305,0.0,-19166.4859017049,0.0,-3805.0542923129815,0.0,37060.61274149394,0.0,35785.24924784029,0.0,47028.821949360135,0.0,61934.0559259587,0.0,22714.16330152301,0.0
4215.323943193321,0.0,192080.62693088426,581471.7400000184,202412.90752205843,74439.71890386248,75035,117593,112538.48664317872,5970.854550234484,0.0,-19440.087571684533,0.0,-3590.1137189837445,0.0,37887.67569275042,0.0,36660.62870711508,0.0,47880.83496941208,0.0,63396.8448826298,0.0,23313.98941943708,0.0
